run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 17805 49615358 554.409 277.354 -362.421 -386.717
1 20121 56068480 -1088.9 -236.871 931.47 106.969
1 18960 52831548 -994.753 -223.358 846.848 122.491
1 18968 52854737 860.35 388.723 -947.492 -203.009
1 20758 57840809 -1312.27 -175.677 793.866 601.153
1 20849 58098117 395.472 25.2064 -241.866 -140.18
1 15432 43001001 176.394 -11.1341 185.366 246.254
1 18928 52743800 -579.436 -497.493 806.589 225.841
1 17954 50029376 -120.301 -80.8099 -296.16 -1.69523
1 21034 58611008 -685.995 -280.501 688.112 86.8118
1 7914 22051793 519.461 259.68 -594.755 -117.951
1 8234 22943655 -991.71 -663.152 805.912 779.945
1 13319 37115212 -823.163 -129.022 621.316 223.881
1 12780 35610673 447.788 328.75 -149.87 -39.3618
1 12891 35920378 -66.4123 -4.82104 215.562 89.945
1 5735 15981484 -173.692 -71.1304 83.6731 21.2675
1 5463 15222907 -786.243 -172.778 747.404 137.17
1 5870 16356468 803.036 77.7462 -406.045 -285.217
1 7484 20854549 -460.059 -302.31 294.455 51.8434
1 8580 23908191 402.101 102.841 -325.548 -105.105
1 11079 30873710 38.7218 -60.0498 4.85426 25.7305
1 12785 35625541 764.213 219.612 -858.807 -101.405
1 7468 20809245 890.633 227.067 -817.444 -169.716
1 8513 23721947 -510.541 -220.421 97.3679 56.3127
1 11092 30906129 -439.049 -102.363 173.087 133.506
1 10711 29846981 1023.27 136.763 -677.982 -308.042
1 11115 30972906 773.888 279.753 -550.273 -264.461
1 13092 36480518 -776.175 -231.167 531.593 406.997
1 13193 36762675 -37.6727 -150.064 362.467 152.101
1 13555 37771706 -556.329 -63.8889 448.805 86.6025
1 5488 15290516 476.44 329.831 -664.779 -113.784
1 7766 21640118 -531.007 -478.993 607.266 261.864
1 14600 40684120 -635.571 -277.398 660.542 206.134
1 18926 52738694 -531.845 -98.3036 341.245 79.218
1 8279 23071263 -708.308 -96.3933 460.98 194.07
1 8650 24103509 -582.979 -145.19 767.139 119.222
1 15273 42558694 -676.177 -468.312 730.592 90.7674
1 9760 27196349 924.24 160.57 -377.707 -364.439
1 11312 31521322 -494.847 -264.85 243.9 231.577
1 10981 30599593 -365.853 -280.028 538.731 106.901
1 1937 5398239 198.809 3.51194 -92.8082 -71.9378
1 4391 12233402 381.832 69.3599 109.812 -9.81355
1 9842 27423782 -432.171 -268.597 534.546 176.692
1 16465 45882582 -570.08 -122.238 721.34 75.8054
1 12468 34743788 350.323 211.201 -333.083 -114.149
1 15427 42986972 740.077 148.726 -586.716 -110.948
1 15069 41991771 606.836 147.813 -536.599 -158.148
1 20663 57577458 -423.554 -192.885 440.529 133.67
1 16002 44590033 14.8774 56.7733 -122.815 -115.515
1 20497 57114588 777.633 120.093 -510.614 -69.0352
1 20497 57114698 -573.552 -428.867 794.419 152.974
1 20616 57446941 -226.553 -84.7845 507.18 110.991
1 1302 3626773 116.039 89.1361 -353.178 -69.2573
1 9297 25905918 733.292 292.642 -763.847 -126.629
1 13574 37825227 -492.347 -280.455 648.675 122.593
1 19273 53704216 495.55 439.488 -651.797 -232.179
1 20799 57955265 -94.3253 20.5033 324.455 127.075
1 3214 8955364 -622.889 -367.031 617.204 300.086
1 3562 9927799 663.005 99.5382 -768.668 -84.4956
1 4522 12598389 -799.246 -136.136 476.419 339.756
1 4524 12603868 -457.755 -95.0791 384.89 111.329
1 8343 23248597 265.128 110.863 -253.394 -113.462
1 10147 28275088 -316.22 -109.014 361.73 90.4865
1 10064 28045321 -389.744 -33.8423 229.792 163.279
1 12850 35805837 -438.985 -101.261 438.908 54.9175
1 14997 41788471 -922.897 -155.948 674.145 404.606
1 13374 37267568 -673.905 -266.909 358.367 179.563
1 1625 4527701 129.308 88.82 264.979 84.7615
1 9106 25375475 -597.171 -498.693 586.248 445.288
1 6464 18012015 274.505 159.677 -83.5921 -32.5812
1 20515 57165635 -436.467 -98.7513 290.753 157.093
1 7522 20960642 727.387 238.646 -650.18 -288.357
1 8908 24823800 -765.721 -161.138 781.455 172.98
1 10961 30542056 542.323 160.622 -482.814 -126.774
1 18807 52407764 519.237 111.066 -142.134 -89.1367
1 18961 52835937 -673.375 -194.015 590.651 333.67
1 20099 56006841 202.16 80.6218 -263.908 -14.5613
1 21007 58537178 47.9137 26.2187 104.32 65.0995
1 16475 45906046 975.103 173.785 -286.399 -260.925
1 17560 48930593 -682.74 -255.472 492.523 449.653
1 17563 48940547 370.716 127.026 -438.792 -73.2139
1 17802 49605403 -282.157 -184.522 555.52 122.502
1 20771 57879429 251.769 274.463 -287.623 -157.55
1 21047 58649201 671.912 89.7831 -538.668 -53.2061
1 15618 43520391 -87.9211 -44.3168 -13.0316 8.04611
1 19458 54219860 779.533 274.277 -581.111 -87.2098
1 19819 55225861 659.367 497.908 -713.551 -120.518
1 20030 55815268 1171.22 592.533 -735.133 -267.485
1 20022 55793862 -637.738 -161.738 425.311 362.287
1 20353 56715211 526.703 63.475 -175.971 -15.1846
1 20443 56966225 -839.242 -230.21 836.996 177.766
1 20466 57029198 -853.203 -162.018 709.986 242.248
1 20479 57064795 -912.121 -105.891 710.567 212.542
1 20612 57436130 -824.115 -443.659 826.738 132.762
1 20678 57619638 -755.853 -68.0612 188.753 83.2606
1 20851 58104080 526.876 108.76 -269.852 -112.269
1 18941 52780615 523.987 112.293 -520.447 -171.023
1 16474 45905832 385.29 176.501 -528.179 -57.0784
1 19306 53794794 -816.747 -129.107 473.574 182.537
1 20950 58379669 493.4 313.102 -597.59 -155.895
1 21368 59542239 -366.515 -38.711 416.258 186.441
1 12081 33664250 -641.719 -261.025 407.939 120.405
1 13472 37539189 -442.275 -124.147 341.889 315.923
1 14171 39487032 229.023 119.54 -249.907 -54.37
1 15857 44187025 -585.603 -178.415 551.833 149.401
1 15442 43030689 -257.72 -68.2053 187.202 94.6288
1 17827 49675194 606.56 147.475 -636.869 -151.646
1 11856 33036365 -478.875 -71.5801 466.86 118.99
1 11856 33037723 -826.588 -295.191 810.457 143.394
1 11863 33055920 -661.8 -192.606 692.781 104.457
1 11858 33042293 471.315 159.763 -374.889 -251.891
1 11858 33042785 -119.527 3.70485 50.5773 -3.2474
1 13305 37075029 310.86 56.8914 -139.974 -164.195
1 11904 33170013 -334.237 -68.6962 188.657 69.6765
1 12888 35911602 -216.958 -195.386 140.657 86.8493
1 17439 48594902 -413.821 -326.303 422.113 428.368
1 17458 48645356 -574.576 -25.4104 503.695 212.268
1 17496 48751310 304.435 58.3495 -254.812 -34.3565
1 9721 27088365 651.469 103.289 -595.808 -144.044
1 12249 34132765 -441.756 -321.477 513.188 58.6976
1 12654 35259732 -90.6612 -14.6477 -119.269 -23.9627
1 11989 33407618 810.643 139.983 -665.061 -255.679
1 13909 38756815 333.473 56.5483 -315.258 -98.5071
1 12551 34974199 423.443 225.463 -548.112 -105.368
1 13779 38395016 111.949 56.5278 -207.387 -62.4755
1 14364 40024764 684.753 192.501 -655.181 -255.313
1 13768 38365389 -401.481 -116.001 364.612 159.664
1 20385 56805045 762.123 249.255 -404.254 -268.705
1 16434 45793557 -89.4517 -125.731 353.516 39.9575
1 16555 46131012 -703.054 -287.735 701.531 192.911
1 11768 32793175 -536.253 -74.4016 477.998 106.251
1 15416 42955420 -134 7.17345 30.2978 -40.5758
1 11372 31688326 -466.941 -283.156 506.146 255.639
1 11917 33207153 -66.595 -29.9491 190.989 41.779
1 13876 38664623 -522.989 -71.1442 481.129 95.4163
1 13809 38478744 658.604 182.784 -390.645 -285.207
1 12164 33894571 564.904 389.149 -573.449 -235.365
1 12106 33735143 -242.752 -230.72 346.373 84.7877
1 12906 35961186 -459.072 -101.268 607.464 155.253
1 12906 35963053 614.648 116.279 -255.802 -0.863603
1 14195 39553730 -25.2246 -69.8757 92.8305 41.8734
1 13775 38383949 -666.19 -423.734 888.692 136.305
1 13775 38385146 1350.26 174.217 -1292.99 -228.998
1 13783 38407645 432.256 355.906 -688.461 -98.2836
1 14324 39911887 -382.58 -303.009 361.936 107.543
1 14228 39645800 538.279 213.606 -493.725 -219.976
1 14327 39920460 -731.48 -215.891 791.119 190.63
1 18805 52401710 494.532 209.628 -451.354 -156.386
1 1691 4710597 71.8846 123.353 -87.7253 -10.6445
1 1691 4711098 -452.467 -238.575 415.296 242.665
1 2881 8027905 -182.368 -12.2312 211.811 5.99363
1 3081 8583601 603.656 152.806 -384.054 -358.645
1 8771 24440213 52.6045 59.5635 373.409 53.8066
1 8985 25037403 -785.062 -376.364 444.178 294.211
1 8936 24901948 348.41 219.867 -67.8049 -22.6121
1 15247 42485603 532.842 119.131 -586.55 -96.6622
1 14593 40661925 504.557 302.964 -435.165 -96.1245
1 14960 41686442 568.289 100.769 -303.591 -97.9869
1 2373 6611981 -721.26 -53.2548 578.807 143.457
1 5677 15818484 -784.861 -115.162 761.339 91.1509
1 5244 14612827 -714.424 -180.343 509.92 323.215
1 5532 15415466 -425.214 -110.734 373.46 98.0787
1 9497 26464014 862.654 233.022 -359.331 -227.111
1 7912 22048390 423.846 196.176 -337.475 -176.522
1 15689 43717514 247.179 40.5857 -185.975 -71.7706
1 15689 43718923 286.799 116.67 -341.854 -183.226
1 15290 42605067 -642.924 -116.252 558.437 56.5108
1 2486 6925718 367.715 191.308 -9.42891 -39.9343
1 4777 13312329 119.517 67.4433 -83.844 -4.49354
1 5458 15207213 -692.771 -312.184 584.777 122.623
1 8059 22456353 -253.527 -144.217 28.4462 92.563
1 9482 26420501 -424.272 -165.495 476.232 86.2916
1 12694 35372789 423.047 199.266 -346.711 -314.913
1 12700 35388797 76.4997 -34.4527 -241.043 -150.474
1 15966 44491184 581.773 271.12 -501.393 -132.857
1 19558 54499295 703.556 256.518 -774.067 -233.312
1 15670 43666359 -340.766 -101.606 335.037 160.05
1 20338 56672353 -731.514 -464.761 810.931 314.002
1 20338 56672521 -275.515 -148.166 150.78 123.456
1 20356 56723726 -176.441 -11.4677 431.617 47.137
1 20409 56871095 304.308 5.46425 -252.094 -207.882
1 20826 58030519 -75.2392 -49.6963 1.62011 74.0441
1 21525 59980734 -355.433 -270.727 568.371 136.572
1 21556 60064713 -124.294 20.9556 -179.885 -87.4122
1 21556 60065493 847.516 124.986 -758.821 -118.887
1 7852 21880261 597.94 209.32 -398.828 -110.83
1 7852 21881216 -527.297 -534.145 619.407 110.077
1 8577 23901078 -518.778 -353.059 527.979 111.823
1 9871 27505335 -725.016 -92.1583 597.227 274.656
1 11116 30976220 464.516 219.19 -521.491 -70.7146
1 14095 39274965 -141.307 -213.894 401.734 69.7257
1 15794 44010425 960.011 157.352 -629.349 -57.4687
1 17317 48254192 -397.526 -39.4665 303.92 93.0251
1 16223 45206112 62.0138 -31.1492 -13.3078 -16.4174
1 16504 45986639 -27.5322 33.3574 -72.5591 -36.0353
1 7707 21476965 232 3.40206 -157.444 -21.0657
1 11376 31700602 -463.733 -363.12 469.233 155
1 11758 32762864 -489.583 -201.208 565.002 163.736
1 16001 44587061 -432.648 -50.3841 324.225 86.2499
1 14357 40006129 462.613 174.017 -249.173 -190.558
1 17562 48937171 367.349 332.084 -348.71 -104.469
1 16027 44660950 -365.656 -117.978 422.353 30.6395
1 17730 49404725 -922.861 -103.119 378.329 155.701
1 16492 45954712 285.753 289.738 -390.211 -186.411
1 17832 49689034 -782.898 -145.254 809.329 96.8332
1 17845 49725643 449.232 338.576 -291.956 -256.131
1 20031 55816834 474.824 298.816 -531.994 -189.204
1 13990 38985230 -729.12 -187.859 392.39 105.998
1 15012 41831038 32.641 39.4234 -139.127 16.2226
1 15012 41831100 -737.721 -194.917 421.133 427.289
1 15203 42364285 422.399 94.9575 -366.164 -109.116
1 16041 44698736 990.402 189.408 -762.187 -244.739
1 20647 57534057 999.766 115.102 -537.22 -394.069
1 20647 57534886 -991.948 -238.835 946.409 131.398
1 6111 17028734 -270.514 -27.935 191.069 210.599
1 3287 9160621 199.615 16.0992 -119.213 -122.398
1 3622 10093669 185.271 204.037 -358.347 -15.205
1 17557 48922571 -403.304 -19.5975 336.73 53.8258
1 20686 57641852 165.033 57.7148 -156.208 -194.047
1 1256 3497262 -326.721 -83.6133 343.979 13.7573
1 4603 12827452 903.747 218.386 -679.253 -195.835
1 2505 6980543 163.224 112.828 -331.423 -98.8676
1 4206 11720828 112.771 15.3677 -75.044 -113.984
1 4210 11731124 -726.247 -212.265 251.933 118.758
1 7462 20791898 -198.255 -113.278 312.079 69.7345
1 12893 35926507 334.51 41.5294 -74.1728 -53.3939
1 12617 35156367 838.509 184.293 -312.667 -93.0615
1 15386 42873577 -903.968 -168.598 897.901 107.831
1 16207 45160427 448.845 20.2811 -452.613 -371.714
1 19772 55095310 -684.13 -245.744 349.732 292.347
1 1486 4140644 -728.889 -301.302 953.332 129.543
1 5495 15312002 876.931 126.558 -592.419 -191.563
1 6349 17691185 152.49 103.167 -84.7796 -55.1576
1 2782 7751342 557.153 128.212 22.0447 -31.083
1 5581 15551213 -773.26 -88.3148 647.136 134.955
1 1789 4984739 -726.289 -292.515 821.903 142.162
1 5194 14473425 -268.512 -160.276 463.457 241.003
1 2774 7729821 -895.057 -222.036 616.824 188.882
1 3269 9108895 -412.618 -204.449 134.429 12.1411
1 2542 7081666 -471.694 -340.564 400.254 259.83
1 2542 7082360 606.035 195.402 -426.178 -20.9765
1 3598 10024891 6.90169 -13.8439 231.689 259.907
1 3784 10545129 -460.547 -75.3565 296.952 244.623
1 12625 35178905 395.374 154.682 -218.875 -54.8856
1 17513 48799793 -526.241 -70.8528 467.932 90.974
1 19351 53923316 719.103 209.295 -613.182 -96.0638
1 2676 7455090 906.713 126.043 -896.035 -156.099
1 6465 18014501 -882.705 -121.26 494.161 446.34
1 6471 18029462 709.585 303.042 -751.471 -122.501
1 7224 20130297 1034.66 136.439 -892.23 -255.607
1 7376 20553781 -183.186 -52.6432 202.328 9.9682
1 15974 44511121 -196.468 -60.2167 16.1034 -31.3757
1 8036 22391721 519.506 60.2294 -195.062 -32.6999
1 8036 22392325 -613.45 -258.332 688.198 106.007
1 12455 34704708 165.43 90.1839 -178.608 -95.0203
1 8648 24095404 256.124 59.6289 -268.19 -71.1473
1 8912 24832263 653.915 245.716 -551.347 -255.793
1 9203 25646196 765.362 213.587 -817.135 -146.181
1 12481 34778512 -584.207 -148.243 296.346 57.9894
1 15271 42552605 -296.438 -31.0813 444.361 73.3953
1 16414 45738199 -468.498 -391.13 375.79 78.4013
1 18922 52726484 479.231 143.334 -532.863 -55.6742
1 19442 54173532 -817.06 -127.83 467.779 258.555
1 21053 58666626 -539.822 -480.351 836.835 136.411
1 8028 22369226 -116.902 -11.3771 -253.124 -239.039
1 6263 17452164 137.173 97.8086 -102.417 6.36218
1 6685 18627153 918.99 220.159 -785.924 -194.476
1 6911 19257610 257.303 207.254 -301.393 -152.893
1 8023 22355079 -652.675 -174.109 589.361 173.44
1 8764 24422383 581.611 411.112 -649.902 -97.0732
1 7300 20341719 -271.645 -119.924 378.252 83.0207
1 9121 25415212 834.394 186.713 -565.215 -68.4634
1 8752 24387733 -446.763 -138.582 248.856 169.357
1 9183 25588852 -923.557 -113.815 658.652 327.014
1 10973 30577707 279.621 144.41 -378.68 -19.1399
1 11674 32529383 956.971 194.44 -902.637 -203.354
1 12169 33909933 327.283 19.3294 -155.587 -55.9795
1 18931 52753187 -879.112 -104.379 686.683 221.812
1 12658 35272428 77.0069 -11.4999 -189.05 -107.525
1 16734 46627858 -554.027 -75.7676 274.819 42.36
1 15334 42730206 -639.204 -242.226 480.634 320.197
1 16269 45333841 280.549 140.022 -324.698 -101.803
1 17791 49575201 -496.589 -208.684 583.016 41.3852
1 19441 54172740 -549.412 -273.509 554.547 182.688
1 21031 58602339 -148.996 -30.7422 262.631 208.782
1 1740 4850047 607.41 379.344 -745.967 -237.512
1 3965 11048351 -806.18 -107.634 581.805 168.069
1 17105 47662424 1049.08 158.951 -854.067 -318.885
1 20147 56139044 -836.583 -241.956 470.786 401.535
1 14711 40992158 969.404 181.506 -893.439 -107.534
1 14711 40993714 856.297 106.441 -472.433 -362.46
1 19412 54090267 265.253 52.3883 -194.432 -15.2283
1 170 473742 -946.785 -133.92 799.117 179.918
1 3612 10064510 -424.172 -96.1533 95.5572 47.7251
1 425 1186058 -874.967 -126.471 685.083 256.63
1 2891 8056847 221.832 90.6908 -274.387 5.6878
1 501 1395684 -267.934 -127.799 231.495 87.8882
1 501 1396074 1210.56 207.443 -792.156 -321.543
1 764 2127768 164.31 4.90351 -287.636 -47.3857
1 2254 6279394 -548.096 -153.552 399.217 247.667
1 2254 6281289 -279.732 -359.987 85.8456 154.976
1 958 2667548 -514.839 -81.0747 298.875 53.7602
1 971 2706564 -794.077 -543.285 642.085 525.519
1 983 2739108 465.993 113.255 -352.405 -211.076
1 1988 5537818 -369.308 -54.6705 316.425 110.863
1 1745 4861855 -213.546 -92.468 550.325 89.8306
1 2694 7507999 -570.87 -409.073 809.432 175.302
1 995 2770698 1.17393 -13.1646 -319.963 -240.817
1 8393 23387405 437.655 227.287 -420.168 -104.574
1 521 1453091 -559.708 -84.7923 391.147 154.566
1 2703 7533761 -669.17 -295.793 776.391 88.6673
1 6460 18000814 -51.0938 -31.1768 -225.942 -111.025
1 1514 4220169 -257.63 -70.3244 373.82 62.4985
1 1524 4244628 -668.226 -362.667 739.782 151.333
1 1687 4700199 -1454.79 -330.947 775.864 145.525
1 1713 4774679 82.8279 135.545 -365.346 -115.831
1 1925 5364405 844.643 338.04 -612.055 -230.464
1 1907 5314294 -211.788 -38.2845 76.7174 -16.6675
1 3262 9090922 -747.051 -193.357 495.669 72.7244
1 1219 3397382 89.9725 86.5396 90.252 69.1287
1 1220 3401400 922.153 123.234 -580.207 -343.871
1 2465 6869383 441.706 412.515 -536.839 -34.5528
1 1735 4834548 921.212 179.514 -704.843 -351.035
1 7721 21516424 -552.584 -264.147 688.406 205.929
1 1410 3928678 528.651 243.846 -339.321 -119.206
1 1618 4508184 464.682 108.272 -619.513 -64.8627
1 1846 5145084 98.3733 52.1082 -87.4917 23.4893
1 1742 4855683 405.804 348.903 -230.867 -72.241
1 3300 9195441 -962.493 -255.143 868.638 250.579
1 2641 7356870 -334.098 -404.315 478.122 221.189
1 2641 7358546 586.177 98.3215 -242.795 -148.619
1 2233 6222406 103.321 35.7828 -111.873 -58.0152
1 2242 6247801 -408.939 -158.627 437.216 93.1666
1 13588 37863553 -763.52 -187.536 694.812 262.375
1 13342 37176597 606.551 380.281 -743.684 -112.064
1 13343 37179760 -228.472 -58.1808 325.526 212.771
1 13343 37179886 -97.5563 -63.5738 182.199 -2.482
1 18058 50318173 695.485 98.7381 -662.538 -90.3783
1 18298 50987665 -995.543 -232.295 1004.18 226.645
1 20168 56198311 542.452 88.4818 -532.922 -150.153
1 21460 59798307 469.008 223.473 -134.887 -52.5405
1 2194 6112450 661.941 287.836 -266.755 -115.273
1 3988 11112354 895.599 141.384 -473.797 -391.505
1 4237 11807221 -705.862 -335.314 679.612 362.358
1 18566 51733743 665.291 184.479 -587.12 -243.118
1 19529 54417830 732.105 235.927 -525.493 -278.063
1 21203 59084257 225.464 75.0947 -278.433 -81.646
1 2217 6175732 -598.966 -151.267 514.103 134.554
1 2229 6210679 -868.19 -189.362 873.179 257.514
1 8470 23603379 863.25 147.398 -615.687 -338.656
1 16872 47012784 628.487 208.004 -281.77 -89.6315
1 17023 47434464 397.998 256.766 -533.946 -112.298
1 16998 47363324 -710.524 -233.128 518.431 159.002
1 17009 47394701 -98.5834 -0.298638 68.397 8.08902
1 16791 46787918 -1071.47 -123.037 437.275 400.537
1 19303 53790265 -264.138 -51.7578 181.916 63.4018
1 19603 54622063 -823.474 -372.38 1120.5 119.303
1 21190 59046236 292.578 222.652 -464.763 -198.636
1 19747 55024393 509.997 133.17 -334.61 -254.203
1 19747 55026505 -611.703 -104.322 333.952 370.104
1 20244 56409696 -860.688 -191.478 675.699 248.835
1 10762 29988458 -959.33 -160.664 902.786 119.547
1 14637 40787649 430.426 49.6082 -303.242 -86.8346
1 15086 42036825 29.1944 -51.9779 -30.9353 15.5416
1 18085 50394349 617.677 321.324 -436.738 -185.021
1 16868 47001490 -121.878 -25.3786 -228.821 -36.9908
1 18501 51552778 -678.257 -276.749 877.317 380.241
1 2729 7605929 -534.883 -169.732 276.636 54.2037
1 3806 10606252 -483.256 -245.039 761.973 156.47
1 8315 23170087 406.027 98.3873 -314.308 -124.942
1 12234 34090375 -523.924 -429.223 569.828 258.711
1 15377 42849928 813.21 178.699 -308.181 -233.083
1 12526 34904210 -33.9149 33.3357 -11.3109 2.02704
1 12526 34905404 -86.0705 -28.3853 -13.7746 -83.283
1 16654 46405953 -767.871 -311.232 618.901 79.2331
1 16654 46407000 -990.787 -258.483 1057.03 226.097
1 21520 59964404 586.309 212.339 -490.075 -336.322
1 21560 60078438 -714.932 -159.858 648.651 84.2323
1 12078 33655681 417.356 104.414 -293.768 -296.833
1 15378 42851079 -365.246 -271.796 501.454 58.7082
1 14562 40575573 124.974 126.804 -177.529 -75.8986
1 14562 40575684 4.94239 87.6779 -58.7181 54.5866
1 16748 46667891 793.121 132.733 -532.44 -375.928
1 21454 59781217 529.681 208.746 -201.072 -180.701
1 327 913180 -169.443 -33.03 168.277 59.2332
1 7968 22202199 447.598 383.799 -847.184 -87.6157
1 17196 47915284 -273.862 -153.542 235.558 -8.15008
1 18082 50386924 -146.721 -27.7716 170.378 -13.6011
1 18092 50413191 -595.477 -261.532 798.471 70.0177
1 19198 53497295 -66.9122 40.9963 -192.851 -185.377
1 17272 48128049 494.269 77.7062 -304.617 -133.198
1 17272 48128757 129.594 118.051 -197.988 4.55376
1 17879 49821669 517.673 249.258 -540.612 -206.206
1 19871 55371153 93.282 -33.4463 15.7537 37.1449
1 2660 7411378 -709.401 -150.531 544.68 169.04
1 4079 11367287 -273.06 -19.7796 161.948 81.1778
1 5895 16427862 958.413 125.915 -809.505 -127.235
1 14497 40394420 -788.409 -141.644 637.515 109.511
1 19063 53119711 -477.065 -193.553 284.377 84.3103
1 19172 53423965 73.5684 69.9993 -186.961 -6.8258
1 21193 59053261 -689.846 -101.885 564.634 98.4645
1 18548 51684399 754.221 188.29 -808.523 -135.42
1 21129 58875036 -261.484 -71.2549 257.061 37.8543
1 21438 59737947 400.807 92.4189 -430.891 -120.508
1 21470 59826477 432.149 239.891 -457.755 -281.919
1 21568 60098978 645.956 197.776 -772.075 -123.74
1 21716 60512081 -808.252 -107.305 598.336 287.906
1 21727 60542574 853.89 174.679 -214.624 -76.4181
1 21735 60566195 868.745 202.344 -686.322 -255.452
1 3361 9366682 -272.258 -242.806 455.458 95.676
1 3865 10769866 -635.322 -123.909 352.325 383.608
1 10602 29543519 -587.839 -133.047 609.686 67.8584
1 16129 44945251 114.301 70.6187 -188.901 -92.208
1 16944 47213745 686.466 109.559 -447.826 -281.734
1 20052 55875520 857.396 318.549 -543.326 -86.7854
1 9910 27612833 -564.637 -71.5289 511.812 137.64
1 16759 46699942 -273.844 -248.864 350.263 184.761
1 16759 46700197 -663.145 -147.058 575.711 81.8733
1 16759 46701122 624.671 346.828 -839.458 -110.334
1 19691 54870828 773.88 300.933 -758.575 -261.911
1 21586 60148750 -573.486 -76.5797 265.133 79.106
1 21656 60345254 -423.02 -27.0048 44.936 -28.7986
1 21662 60361691 -457.558 -143.713 462.122 50.481
1 6144 17120675 481.576 239.756 -683.187 -72.0489
1 10767 30002419 592.784 356.472 -755.744 -211.421
1 11795 32865682 -290.291 -327.377 262.256 210.437
1 11830 32964785 211.505 198.681 -248.917 -106.989
1 12024 33505215 50.1001 -37.809 -279.315 -33.8775
1 21626 60261225 -866.803 -193.933 740.145 157.873
1 21493 59891341 -109.689 22.976 37.496 -39.9199
1 21713 60504157 735.7 74.6154 -472.538 -186.905
1 18769 52299909 837.602 264.766 -652.209 -406.654
1 19338 53885928 -860.897 -120.866 319.339 103.228
1 12998 36220015 -174.343 -27.8381 -337.362 -20.1127
1 8298 23123358 -563.682 -449.21 833.589 126.797
1 9063 25253476 -379.228 -143.744 347.335 168.051
1 9063 25254207 308.303 246.058 -539.445 -81.0188
1 12015 33480251 -716.732 -193.144 729.42 275.055
1 16741 46648874 -480.541 -61.6121 80.9166 113.234
1 19598 54610271 -954.193 -254.392 686.733 274.816
1 21375 59562326 508.04 229.298 -522.097 -134.125
1 9571 26669487 -87.0056 -21.2491 77.8836 27.641
1 9776 27239304 -383.667 -237.477 219.571 39.8737
1 10643 29655755 -22.6982 2.90525 279.604 37.4268
1 14523 40467351 -689.892 -220.54 835.893 91.5118
1 18402 51277844 850.976 211.772 -789.068 -187.668
1 19292 53757714 773.123 443.848 -739.842 -367.159
1 339 944052 419.609 314.695 -464.938 -73.3262
1 2175 6060559 -686.183 -167.639 356.556 275.101
1 4226 11773831 -57.984 -13.0066 -32.4022 38.8868
1 14929 41598589 -133.568 -15.1551 142.755 79.0512
1 2437 6792708 355.097 337.627 -540.606 -61.3976
1 2999 8356409 -488.226 -139.459 507.514 102.105
1 8960 24968261 720.81 105.468 -224.767 -15.8716
1 9453 26342216 -854.502 -106.415 468.189 192.018
1 12216 34038532 536.753 115.659 -247.365 -110.286
1 9573 26673827 -199.992 -24.3176 285.865 169.759
1 10331 28786600 -1000.15 -196.564 699.44 351.262
1 10621 29596187 -502.34 -89.6156 144.607 118.428
1 14533 40496062 206.923 88.7193 -126.634 -157.281
1 18213 50751998 6.06783 -2.74408 -43.5618 -16.7532
1 18597 51821710 541.942 300.843 -568.155 -182.086
1 18776 52321038 -774.853 -134.18 491.379 325.388
1 10341 28815698 -634.813 -576.23 650.254 503.004
1 2750 7662650 -648.091 -67.0295 562.81 61.235
1 9212 25668145 260.259 30.0997 -246.964 -22.0124
1 14435 40223750 511.189 178.732 -580.497 -40.5708
1 18680 52051481 761.023 82.0426 -735.819 -87.4321
1 19077 53158072 509.928 182.292 -332.283 -212.08
1 19083 53175956 -326.235 -9.93065 201.801 39.8168
1 19101 53226849 480.638 511.701 -223.107 -180.099
1 20167 56194842 -16.6378 -57.5008 314.557 148.736
1 20061 55900937 -342.47 -79.0898 290.462 16.8333
1 1028 2863237 743.459 148.635 -675.354 -205.521
1 1028 2864902 542.957 230.037 -527.902 -93.3738
1 15723 43811371 -1035.32 -311.377 782.382 324.925
1 17117 47698127 421.44 97.1202 -427.845 -59.4222
1 19533 54429011 125.946 51.4395 -155.858 -41.4836
1 19666 54799894 96.757 64.9848 -129.619 7.3778
1 19745 55018708 620.21 34.5934 -636.644 -42.4901
1 1480 4124310 -512.364 -112.365 360.887 128.807
1 17637 49146215 573.673 138.555 -264.958 -274.116
1 13820 38511497 68.1501 95.2041 -126.774 -31.2208
1 8594 23947591 367.677 26.0647 -124.647 -93.5085
1 15720 43802689 649.079 101.488 -517.416 -192.014
1 19754 55044886 518.713 296.751 -288.959 -67.5052
1 19955 55606123 -830.019 -289.534 893.278 135.131
1 21130 58879333 -126.334 -183.179 167.972 24.9046
1 19900 55451660 -392.226 -336.582 319.597 286.057
1 20806 57975212 754.582 232.276 -575.22 -342.508
1 4271 11901708 826.978 136.566 -673.621 -161.138
1 19165 53404656 -81.6042 -55.5073 102.937 80.1817
1 19936 55550230 694.304 310.401 -844.762 -150.239
1 21360 59519736 1094.98 267.907 -1024.08 -211.018
1 4270 11897680 562.48 154.104 -608.402 -56.5584
1 4333 12071982 833.906 680.966 -776.721 -577.414
1 11790 32852060 -502.467 -428.063 764.878 104.195
1 11491 32019781 319.923 187.413 -495.953 -85.4958
1 17000 47370792 -742.325 -142.343 368.6 101.365
1 18675 52040487 799.424 398.529 -842.017 -247.75
1 17243 48048304 734.004 264.366 -443.949 -282.969
