run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 18417 61390816 0.14882 0.0879762 0.108661 0.107717
1 3605 12014401 0.0744804 0.137985 0.275009 0.12698
1 3636 12120065 0.186569 0.181237 0.244556 0.316961
1 4055 13516677 0.349983 0.14749 0.205715 0.278444
1 4052 13505357 0.127066 0.0893627 0.176635 0.110894
1 5881 19602607 0.139203 0.401676 0.427447 0.128139
1 7820 26067199 0.169924 0.0895251 0.373499 0.101768
1 11749 39163015 0.104706 0.229379 0.319959 0.120713
1 21830 72765138 0.0643839 0.0551668 0.0971697 0.186009
1 2365 7884209 0.20311 0.0981871 0.153424 0.0968459
1 4067 13556834 0.0701132 0.192797 0.250364 0.390116
1 10078 33592624 0.191866 0.0678264 0.097775 0.214682
1 12555 41849577 0.340158 0.275046 0.156085 0.129602
1 13576 45252481 0.129562 0.2281 0.212559 0.18392
1 18105 60349290 0.132806 0.374398 0.063521 0.0909284
1 17340 57799806 0.27615 0.0793452 0.23291 0.158077
1 22472 74906190 0.109686 0.112153 0.307456 0.122803
1 209 696917 0.129363 0.177135 0.0651532 0.298199
1 209 698208 0.165055 0.0925386 0.0797091 -10
1 6245 20816357 0.201853 0.393058 0.114407 0.123404
1 5621 18734086 0.0537211 0.284445 0.0677826 0.135069
1 10062 33538899 0.169279 0.199773 0.261967 0.131981
1 6879 22928769 0.170394 0.40774 0.250277 0.238363
1 7811 26036339 0.242087 0.340257 0.368261 0.120003
1 12539 41797396 0.132438 0.148849 0.155604 0.0803435
1 13360 44531098 0.0704763 0.0888774 0.0646346 0.332242
1 12549 41829450 0.167093 0.0573803 0.10636 0.0960018
1 18171 60568622 0.183359 0.147146 0.107893 0.100928
1 1454 4845790 0.139238 0.372577 0.0882504 0.220806
1 3660 12199243 0.0991206 0.136546 0.246809 0.143774
1 3601 12001180 0.197849 0.173165 0.161652 0.157144
1 12269 40897941 0.0741758 0.0729845 0.277021 0.116089
1 12269 40898232 0.178578 0.350786 0.0687534 0.163348
1 13366 44554198 0.0635891 0.397393 0.354042 0.0971364
1 12546 41818240 0.0974903 0.0674652 0.318765 0.213873
1 13290 44298581 0.397867 0.113431 0.10078 0.287052
1 1494 4980429 0.271376 0.270693 0.112135 0.224315
1 1643 5476288 0.0496909 0.124414 0.0750033 0.107573
1 2362 7874108 0.112777 0.178087 0.163373 0.0929739
1 3637 12122314 0.259355 -10 0.182107 0.200739
1 4076 13586659 0.143884 0.10225 0.0974501 0.242739
1 10077 33591143 0.24384 0.365269 0.291025 0.1387
1 16428 54760099 0.121892 0.188719 0.327122 0.103904
1 17306 57685684 0.147783 0.179274 0.0645263 0.134144
1 17946 59817786 0.143344 0.0657339 0.200848 0.0992254
1 1839 6127419 0.0850946 0.0907048 0.14526 0.250571
1 1839 6129187 0.229412 0.158431 0.0776383 0.0731367
1 3638 12127103 0.170792 0.220919 0.147575 -10
1 2364 7881177 0.272238 0.124611 0.0886821 0.170941
1 13568 45226150 0.130583 0.0994864 0.144406 0.13696
1 16996 56653762 0.20546 0.16492 0.0762799 0.434217
1 21968 73224205 0.0686029 0.114203 0.0893955 0.284151
1 21968 73224603 0.322133 0.115526 0.0947589 0.129035
1 21994 73311621 0.0651201 0.312921 0.0866279 0.0642324
1 22601 75335385 0.111624 0.0882946 0.129411 0.375427
1 1838 6124552 0.130209 0.0888599 0.133295 0.0880718
1 6258 20857769 0.143895 0.0812295 0.106792 0.069935
1 6241 20800959 0.223195 0.129629 0.144185 0.222444
1 7812 26039648 0.0923739 0.0920448 0.200333 0.100214
1 7824 26078349 0.11225 0.103004 0.167831 0.0993116
1 12525 41750327 0.139298 0.0562119 0.283609 0.329499
1 12557 41854808 0.296689 0.0811839 0.138963 0.289111
1 12557 41855071 0.13025 0.350004 0.232927 0.0685204
1 13284 44280026 0.115231 0.238214 0.173538 0.10461
1 17291 57634886 0.143905 0.0892349 0.251859 0.22924
1 17021 56734072 0.323152 0.0518573 0.224871 0.211892
1 21811 72702245 0.179237 0.0828938 0.126906 0.173671
1 3359 11197265 0.235675 0.126303 0.14468 0.254512
1 4168 13894638 0.159016 0.152768 0.372707 0.162335
1 6306 21018487 0.0839381 0.0753995 0.195173 0.111994
1 10689 35629598 0.193367 0.207773 0.191743 0.225244
1 15106 50352714 0.0933912 0.213919 0.144259 0.0663892
1 21401 71334071 0.098576 0.131518 0.293432 0.121901
1 21401 71334609 0.155883 0.065096 0.221186 0.431397
1 94 311413 0.332163 0.242486 0.227698 0.374298
1 179 597712 0.259469 0.153271 0.408457 0.109876
1 267 888091 0.110457 0.0644179 0.0539334 0.166315
1 267 890064 0.235547 0.0931191 0.122156 0.163258
1 524 1747032 0.0782574 0.222375 0.183337 0.224444
1 4929 16428503 0.160233 0.21115 0.132562 0.158649
1 3469 11562067 0.206363 0.135946 0.172418 0.28122
1 10936 36453209 0.13358 0.214491 0.103905 0.178146
1 9547 31821627 0.116529 0.248552 0.139852 0.277024
1 9547 31823492 0.0594649 0.194195 0.0821808 0.102687
1 10770 35899253 0.0835829 0.115415 0.0702626 0.0749773
1 10486 34953597 0.127001 0.0943903 0.289654 0.0992398
1 153 508275 0.118102 0.0630729 0.0833589 0.106828
1 160 533529 0.10286 0.0953786 0.134127 0.091742
1 536 1785473 0.0519975 0.269699 0.101574 0.160611
1 628 2092820 0.148981 -10 0.0654636 0.186015
1 1387 4623428 0.177356 0.0730358 0.352799 0.239343
1 9167 30555501 0.0727982 0.0628077 0.353333 0.259614
1 3405 11350325 0.134102 0.266834 0.0728614 0.100711
1 3405 11350627 0.183905 0.100914 0.129228 0.435295
1 3916 13053227 0.0602276 0.0994015 0.371496 0.0917401
1 3924 13079466 0.0624203 0.133757 0.130074 0.2379
1 4486 14951857 0.079172 0.0966944 0.161506 0.0761826
1 9569 31897097 0.151948 0.0824987 0.0677048 0.253331
1 1755 5848905 0.233706 0.0994166 0.178463 0.155369
1 5995 19981704 0.373235 0.0811886 0.226211 0.100399
1 9045 30147821 0.106459 0.0913463 0.113588 0.198049
1 7496 24987756 0.0847979 0.409627 0.120388 0.345071
1 10180 33933005 0.0981208 0.319666 0.0593793 0.133125
1 9261 30870308 0.216387 0.175775 0.14239 0.159127
1 9070 30233339 0.0995836 0.0723867 0.0875136 0.0694656
1 9257 30855784 0.0842289 0.332984 0.200579 0.16294
1 11032 36772926 0.111481 0.218478 0.434878 0.257315
1 10969 36562362 0.11884 0.0668608 0.120955 0.4171
1 11726 39087092 0.188736 0.382534 0.121223 0.176541
1 13095 43649500 0.0823695 0.333367 0.0796257 0.104531
1 17121 57070807 0.2146 0.078787 0.222213 0.0947387
1 19860 66199363 0.250658 0.353631 0.266594 0.0828055
1 21420 71399080 0.234258 0.0954069 0.121847 0.136498
1 20231 67434880 0.232907 0.106388 0.325038 0.440738
1 21526 71752321 0.299157 0.0767791 0.392921 0.218633
1 3414 11380264 0.375053 0.174342 0.0696865 0.159576
1 3477 11588624 0.251717 0.216005 0.0597031 0.102482
1 8230 27431311 0.0663227 0.0834966 0.100494 0.222553
1 14677 48921409 0.0709083 0.0981181 0.44326 0.296377
1 18758 62524343 0.0833776 0.132367 0.145973 0.150664
1 18760 62531309 0.29275 0.129141 0.102521 0.206213
1 21886 72951904 0.215943 0.101874 0.135986 0.12012
1 1221 4069991 0.442023 0.200997 0.153704 0.0824429
1 825 2747591 0.0972578 0.358496 0.0942218 0.0820618
1 5675 18914964 0.360809 0.0863286 0.234291 0.11707
1 1164 3879906 0.341955 0.0978801 0.0687863 0.206651
1 1393 4642473 0.235993 0.0846586 0.115622 0.0870166
1 1400 4666240 0.0993763 0.280654 0.272205 0.245611
1 2126 7087182 0.327484 0.187441 0.26085 0.326261
1 2936 9787309 0.206053 0.115465 0.366242 0.147076
1 2550 8499906 0.183452 0.0997548 0.0740922 0.25191
1 3417 11389241 0.199926 0.0996124 0.327218 0.153832
1 2543 8475638 0.0905154 0.38283 0.0895097 0.105137
1 2543 8475748 0.391506 0.0918851 0.407558 0.373076
1 3452 11505648 0.194011 0.101773 0.299549 0.0636632
1 3453 11508287 0.10579 0.0617605 0.263508 0.247563
1 3457 11521375 0.0729992 0.0612167 0.0899405 0.401677
1 3717 12391017 0.26995 -10 0.0950478 0.299324
1 7222 24073436 0.139976 0.178386 0.0673334 0.0949835
1 10116 33719612 0.110647 0.0801067 0.107794 0.0689833
1 16697 55655191 0.196849 0.182447 0.132903 0.263499
1 1525 5082627 0.100986 0.174719 0.170881 0.0652086
1 8442 28140208 0.118912 0.0972261 0.257414 0.122175
1 2595 8648419 0.12335 0.135138 0.268103 0.269386
1 2596 8651370 0.144534 0.185032 0.164625 0.100018
1 11098 36994812 0.117301 0.187683 0.0765238 0.192174
1 19346 64486162 0.196962 0.0546587 0.148031 0.0930394
1 7540 25132855 0.184793 0.176429 0.0591464 0.260022
1 14669 48895697 0.170163 0.0655404 0.232567 0.103232
1 19270 64231035 0.391585 0.155977 0.280422 0.123604
1 20373 67908643 0.0804115 0.0800648 0.0586948 -10
1 4640 15464477 0.412084 0.392407 0.330115 0.156125
1 7419 24727164 0.277376 0.138532 0.261463 0.295018
1 20623 68742890 0.303812 0.0620189 0.199725 0.21389
1 15113 50377708 0.426845 0.112648 0.191831 0.0819427
1 19948 66494555 0.349887 0.159371 0.194884 0.122878
1 20493 68308848 0.0679091 0.128497 0.10612 0.158182
1 6421 21401931 0.384808 0.12619 0.411002 0.0931712
1 10028 33426243 0.429014 0.187084 0.160833 0.271732
1 11750 39165753 0.131209 0.24003 0.197578 0.135464
1 14752 49172377 0.0874617 0.111645 0.169947 0.149123
1 14752 49172844 0.116 0.204211 0.281755 0.143217
1 366 1218887 0.130057 0.179532 0.45266 0.135319
1 3121 10401948 0.0985126 0.073875 0.195591 0.248093
1 6158 20525896 0.232817 0.128158 0.182156 0.0889986
1 17200 57330956 0.111306 0.070673 0.414318 0.112655
1 17390 57964959 0.107293 0.222884 0.0620283 0.318042
1 17414 58045045 0.0705651 0.0623867 0.382731 0.319458
1 17413 58040856 0.138904 0.109839 0.281351 0.374903
1 17604 58678308 0.208546 0.189425 0.109709 0.218498
1 19181 63935858 0.1667 0.220435 0.148185 0.168818
1 19482 64938339 0.098663 0.147288 0.424532 0.121202
1 19482 64939548 0.175535 0.0764315 0.224772 0.165342
1 3791 12636837 0.399042 0.106722 0.17535 0.245265
1 8284 27611868 0.247107 0.302985 0.159892 0.376904
1 4137 13790067 0.270248 0.17377 0.0837809 0.0813715
1 6934 23112170 0.203213 0.106117 0.133374 0.0908135
1 7364 24545902 0.321646 -10 0.190765 0.153958
1 14921 49734665 0.288017 0.386957 0.183806 0.273507
1 14921 49734897 0.0670667 0.108915 0.161694 0.231113
1 11738 39124218 0.45481 0.136905 0.176319 0.269796
1 11738 39124932 0.12825 0.100951 0.310066 0.0504979
1 12544 41811483 0.320629 0.0934176 0.195492 0.223681
1 14595 48649123 0.162197 0.0969842 0.0615178 0.167447
1 19652 65504063 0.388302 0.0671125 0.115828 0.161781
1 19652 65504681 0.142367 0.191035 0.198283 0.234435
1 19652 65506377 0.25892 0.172685 0.162725 0.11615
1 19652 65506504 0.0713507 0.124869 0.417819 0.129544
1 20353 67843869 0.116602 0.139868 0.0762392 0.0778647
1 20365 67882250 0.136859 0.072379 0.103425 0.15699
1 22150 73830553 0.236208 0.0606355 0.149866 0.0728896
1 499 1661059 0.0994121 0.0959597 0.082979 0.326228
1 499 1662300 0.0996427 0.203595 0.181587 0.269943
1 499 1664370 0.11041 0.110821 0.0627407 0.123578
1 9460 31531717 0.41022 0.0614664 0.22092 0.338245
1 16453 54841154 0.312907 0.301277 0.0706245 0.112473
1 16700 55666606 0.0962793 0.0620551 0.0800057 0.111729
1 16700 55667485 0.142685 0.178075 0.0648593 0.167722
1 22434 74780676 0.108148 0.0899852 0.0712908 0.17049
1 21902 73004601 0.0902857 0.0531668 0.269314 0.302214
1 731 2436098 0.131432 0.150897 0.163525 0.179656
1 2145 7150331 0.0686304 0.0954179 0.171377 0.221191
1 2151 7170641 0.0796419 0.0978221 0.0814879 0.113308
1 5037 16788823 0.100216 0.109528 0.067006 0.273605
1 6894 22978738 0.13047 0.114122 0.0810669 0.448751
1 8058 26858799 0.194811 0.0651752 0.119836 0.0936183
1 13217 44055583 0.0825646 0.281894 0.187825 0.351807
1 18702 62340422 0.253172 0.171299 0.404642 0.29991
1 22500 74998702 0.262353 0.39987 0.214789 0.0723205
1 211 700763 0.107014 0.355362 0.161196 0.395092
1 226 753889 0.142893 0.149296 0.306023 0.0908272
1 228 759086 0.134677 0.124512 0.116143 0.140671
1 2538 8460122 0.124662 0.0809228 0.0848013 0.359259
1 254 846112 0.434368 0.127262 0.115582 0.155532
1 405 1348704 0.192381 0.12237 0.111212 0.156887
1 535 1784293 0.0854832 0.120603 0.0910621 0.132433
1 2735 9115667 0.0801685 0.102562 0.0934254 0.357746
1 1163 3874558 0.417761 0.0843468 0.366219 0.116731
1 1163 3876305 0.124449 0.0892494 0.403396 0.168307
1 2547 8490770 0.298254 0.0736319 0.176283 0.191705
1 3463 11543615 0.0922419 0.110684 0.160397 0.314664
1 2234 7445737 0.277028 0.11992 0.10753 0.277023
1 11556 38518735 0.217666 0.116641 0.133104 0.141066
1 9268 30894120 0.10963 0.189876 0.116048 0.0802304
1 10953 36509020 0.152942 0.284664 0.16643 0.122217
1 13414 44712787 0.0590893 0.0865501 0.155428 0.0803483
1 11728 39092171 0.184095 0.276125 0.0925593 0.166911
1 324 1079565 0.220728 0.229814 0.0653213 0.107784
1 2342 7805421 0.345585 0.111195 0.173261 0.0813767
1 3964 13213155 0.330884 0.252145 0.0875758 0.24618
1 10635 35448941 0.249917 0.094872 0.123846 0.216561
1 14588 48625897 0.0821651 0.0965038 0.0818685 0.115514
1 6367 21221244 0.133661 0.0646866 0.104314 0.446024
1 11753 39177435 0.205523 0.131048 0.267899 0.156173
1 12264 40879433 0.0654247 0.127818 0.0979509 0.140878
1 15564 51879748 0.0612489 0.164345 0.0935069 0.0954986
1 17292 57637519 0.34443 0.0636059 0.121577 0.133952
1 17292 57638897 0.0912566 0.127508 0.200195 0.348686
1 17009 56695427 0.107589 0.282391 0.231347 0.142218
1 17965 59881958 0.112057 0.0841652 0.209315 0.0859032
1 19601 65335853 0.401857 0.0936291 0.157567 0.334836
1 19601 65336567 0.170738 0.203769 0.12855 0.0953313
1 19602 65337952 0.383498 0.404357 0.282616 0.091379
1 22277 74255725 0.0775491 0.0879434 0.30844 0.202768
1 22279 74263406 0.311898 0.146367 0.0940501 0.133989
1 22974 76578374 0.0985802 0.237046 0.390621 0.190972
1 22411 74700231 0.169277 0.0758436 0.340266 0.302598
1 1749 5827612 0.324989 0.146165 0.301598 0.302766
1 548 1826091 0.100564 0.066944 0.206756 0.0975841
1 1906 6352635 0.204164 0.153663 0.0720439 0.219596
1 11823 39409213 0.140975 0.122217 0.315834 0.0624029
1 11607 38688107 0.0671061 0.0763852 0.104016 0.351966
1 11607 38689389 0.312081 0.0997331 0.080518 0.189865
1 11704 39010883 0.208231 0.10692 0.111488 0.439597
1 13329 44429139 0.0792092 0.106623 0.239564 -10
1 14651 48834203 0.322251 0.0998233 0.197839 0.129424
1 15117 50391202 0.142447 0.321501 0.297416 0.103971
1 15172 50572701 0.0896985 0.0747666 0.100811 0.177341
1 15160 50532250 0.119602 0.074144 0.11482 0.202525
1 3175 10581375 0.0727934 0.0956642 0.232727 0.0801713
1 8562 28537742 0.159873 0.288083 0.0745652 0.334745
1 6627 22088723 0.101551 -10 0.174697 0.12331
1 6731 22434114 0.300009 0.11894 0.311492 0.153458
1 6731 22437167 0.102524 0.179547 0.28376 0.118498
1 12435 41448698 0.132023 0.280965 0.18795 0.137284
1 8736 29117677 -10 0.0795831 0.146896 0.110922
1 8736 29120136 0.137386 0.0725143 0.133876 0.0811779
1 8746 29151453 0.202237 0.115276 0.209369 0.146954
1 8746 29153024 0.0871062 0.131038 0.0617661 0.0660255
1 9960 33198823 0.428228 0.0678294 0.143214 0.106558
1 8753 29174821 0.191376 0.183014 0.223387 0.237253
1 12350 41165070 0.334485 0.120275 0.138327 0.156129
1 12410 41367709 0.0664663 0.133915 0.0635186 0.0836338
1 14466 48219099 0.102035 0.375291 0.103 0.133413
1 14771 49236130 0.385283 0.140371 0.446037 0.120499
1 16338 54459449 0.0846664 -10 0.177171 0.0791844
1 16479 54928262 0.273485 0.0537419 0.348336 0.179835
1 13033 43441238 0.136588 0.107032 0.364714 0.100552
1 13038 43458483 0.202407 0.151896 0.0639267 0.204594
1 21228 70759959 0.133046 0.275162 0.356436 0.0955168
1 17172 57239611 0.155978 0.079933 0.288732 0.179123
1 21426 71418234 0.128643 0.114361 0.0617042 0.0989603
1 21426 71420316 0.140755 0.0684027 0.26106 0.15386
1 18944 63145949 0.209456 0.36355 0.302636 0.0718649
1 22133 73774990 0.325901 0.0832053 0.297005 0.10315
1 22133 73776382 0.197567 0.365828 0.142906 0.348252
1 22898 76324799 0.0684267 0.105523 0.0581119 0.160877
1 4671 15568974 0.247174 0.232529 0.06913 0.169482
1 4678 15594746 0.227176 0.133665 0.0884057 0.206066
1 6610 22031543 0.125518 0.123168 0.240518 0.218045
1 6610 22032272 0.133491 0.0636454 0.435243 0.10323
1 9336 31120313 0.15998 0.260547 0.0593836 0.197874
1 6294 20979032 0.276496 0.299121 0.200403 0.153845
1 6745 22484541 0.125656 0.142769 0.237414 0.0641822
1 8554 28512145 0.235414 0.113075 0.378715 0.109906
1 7842 26137278 0.0793951 0.22335 0.065953 0.0697331
1 7842 26137784 0.110442 0.272598 0.454672 0.19748
1 8911 29702924 0.205771 0.254412 0.295618 0.185415
1 8932 29771722 0.31747 0.151665 0.0902878 0.0793749
1 8932 29774389 0.226611 0.0897467 0.0937951 0.0847923
1 9102 30339686 0.455495 0.121095 0.216138 0.0819831
1 7293 24310112 0.119394 0.167937 0.170876 0.110966
1 7924 26412436 0.416809 0.138726 0.130282 0.082234
1 7924 26413295 0.0684727 0.380897 0.434919 0.127042
1 10210 34033668 0.204879 0.108259 0.168327 0.145058
1 10216 34053353 0.19213 0.244599 0.424719 0.126341
1 10209 34028251 0.0656167 0.276551 0.173865 0.146731
1 12506 41687886 0.135307 0.102038 0.0881237 0.0705987
1 11792 39306756 0.19811 0.330528 0.172753 0.113566
1 12104 40345919 0.179825 0.202184 0.0609296 0.115985
1 6298 20994534 0.245313 0.0838704 0.402782 0.111262
1 6740 22466415 0.0608534 0.0979922 0.13612 0.0797211
1 6285 20948401 0.0878049 0.111557 0.106974 0.0733988
1 6604 22011440 0.106852 0.0829054 0.0899764 0.273622
1 6613 22043048 0.103264 0.170693 0.072628 0.178869
1 8931 29767903 0.334287 0.0607374 0.385153 0.118456
1 8931 29770804 0.116876 0.131563 0.297345 0.0816011
1 9096 30318561 0.194831 0.0751393 0.106782 0.388665
1 9096 30318661 0.186735 0.282602 0.080677 0.268607
1 8918 29724366 0.097244 0.446713 0.442431 0.175965
1 8575 28582273 0.15645 0.153428 0.143344 0.133611
1 8744 29147266 0.189603 0.162241 0.186548 0.0546112
1 7345 24482314 0.194939 0.074437 0.0980543 0.227836
1 10306 34352332 0.0731875 0.378901 0.0939568 0.398769
1 10314 34379746 0.0937074 0.318059 0.206412 0.0812405
1 8573 28576336 0.381291 0.0885509 0.1801 0.0689153
1 9187 30622687 0.110645 0.125467 0.202498 0.165358
1 8912 29704025 0.0790647 0.152858 0.369781 0.115981
1 8916 29719349 0.152941 0.126226 0.173567 0.123326
1 9205 30682055 0.182229 0.280051 0.360842 0.242169
1 7958 26525304 0.102346 0.133035 0.127425 0.113164
1 7975 26582663 0.193247 0.38648 0.267377 0.101731
1 7975 26583075 0.205971 0.18444 0.193853 0.0874488
1 8900 29666535 0.349779 0.154879 0.340053 0.0897027
1 8429 28095058 0.133898 0.305328 0.212841 0.373896
1 20772 69238597 0.211813 0.315657 0.23182 0.22401
1 12499 41661598 0.106165 0.219678 0.130709 0.0848876
1 10591 35302761 0.0945456 0.0964497 0.0723437 0.139755
1 16424 54745844 0.19023 0.0968436 0.0923002 0.09801
1 16795 55982043 0.394178 0.183183 0.346695 0.161246
1 13022 43406560 0.112556 0.117827 0.151041 0.286841
1 17590 58632224 0.252358 0.0813462 0.151406 0.287432
1 16539 55127999 0.308279 0.0588975 0.181426 0.069954
1 2589 8627665 0.149645 0.134717 0.2863 0.0837334
1 6425 21414052 0.272431 0.240254 0.0606829 0.385219
1 7061 23535152 0.188794 0.162644 0.226854 0.12291
1 9675 32249115 0.264866 -10 0.334302 0.13087
1 12254 40845315 0.0635429 0.0919154 0.343113 0.165646
1 12254 40846796 0.0848792 0.0657556 0.183622 0.0818244
1 17885 59613569 0.295803 0.22577 0.290074 0.0568165
1 18836 62784994 0.0761781 0.0963087 0.340189 0.121457
1 19275 64250577 0.0680906 0.137492 0.101235 0.152319
1 19279 64262391 0.117389 0.138435 0.449927 0.156648
1 563 1875631 0.19436 0.100253 0.176236 0.366393
1 8263 27542284 0.0899499 0.327151 0.197535 0.216759
1 11899 39662853 0.125275 0.0794084 0.167325 -10
1 12148 40494684 0.145861 0.112201 0.0715649 0.186062
1 17697 58988511 0.170751 0.130657 0.185196 0.10641
1 14648 48825062 0.366746 0.232604 0.317448 0.0642397
1 554 1845053 0.281829 0.087142 0.0662368 0.086623
1 880 2932347 0.0671256 0.105114 0.127008 0.15669
1 2136 7119304 0.129355 0.197358 0.154529 0.20101
1 3999 13329941 0.258355 0.106878 0.264998 0.110345
1 4634 15445086 0.385599 0.0903139 0.214147 0.387704
1 12124 40412476 0.187148 0.128331 0.39505 -10
1 12124 40413279 0.117366 0.0833079 0.0597315 0.0865669
1 18222 60737493 0.131482 0.11503 0.245141 0.179902
1 18222 60740365 0.130283 0.234113 0.13534 0.0676606
1 19272 64238330 0.195994 0.113791 0.281517 0.206711
1 13616 45385400 0.412776 0.353305 0.285633 0.282259
1 22848 76160358 0.445015 0.109462 -10 0.11115
1 17287 57621382 0.090052 0.194486 0.321703 0.173101
1 596 1987135 0.31843 0.0779656 0.0970382 0.0690631
1 1562 5205236 0.218021 0.106063 0.212264 0.137581
1 1562 5206723 0.281756 0.175817 0.293317 0.167389
1 1809 6030176 0.0915723 0.0755886 0.188325 0.194022
1 4578 15258001 0.334087 0.0611429 0.0832561 0.134481
1 6513 21707222 0.310554 0.0516649 0.18418 0.0818565
1 6513 21709017 0.110725 0.362303 0.070665 0.238248
1 5744 19146431 0.242779 0.271095 0.191232 0.377634
1 7103 23677080 0.215302 0.10902 0.280311 0.089385
1 23035 76781624 0.207184 0.0659904 0.228834 0.310749
1 21032 70105241 0.106996 0.0891133 0.291565 0.103073
1 7733 25775210 0.0891693 0.111213 0.201763 0.0897733
1 21521 71734189 0.444333 -10 0.0817351 0.0668261
