run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 14935 50002420 0.221904 0.0966103 0.38694 0.1601
1 10819 36222365 0.240026 0.183056 0.161515 0.191779
1 21420 71716036 0.152398 0.164413 0.151698 0.156848
1 21788 72948610 -10 0.0998098 0.0770679 0.191832
1 21788 72949470 0.0700522 0.177449 0.184646 0.247774
1 19407 64976542 0.349244 0.404783 0.0861678 0.120362
1 34544 115656936 0.0621463 0.142442 0.350367 0.0851291
1 28375 95003957 0.118914 0.0725642 0.219179 0.199448
1 35482 118796934 0.152232 0.172921 0.12901 0.0718759
1 36765 123092635 0.0714799 0.164152 0.368278 0.343833
1 38359 128429936 0.164946 0.358608 0.126647 0.0652397
1 40354 135111461 0.12606 0.0628716 0.0953903 0.138153
1 44507 149014327 0.179773 0.0909195 0.12938 0.149516
1 46316 155070759 0.0682026 0.189093 0.177497 0.312341
1 7562 25317590 0.240346 0.0596145 0.0689868 0.0624225
1 10831 36263721 0.137439 0.177678 0.123 0.36739
1 10938 36619952 0.0900033 0.12146 0.206313 0.390535
1 5659 18946699 0.121755 0.161035 0.0642722 0.0992247
1 4662 15606511 0.147782 0.2183 0.39666 0.0820517
1 7710 25812797 0.147892 0.168484 0.234692 0.27995
1 5745 19234988 0.0947603 0.177931 0.143069 0.139367
1 15260 51091078 0.155485 0.0892122 0.06565 0.0777894
1 7187 24062679 0.294783 0.17299 0.147053 0.207307
1 7493 25086303 0.0676317 0.112239 0.20337 0.263518
1 27467 91960836 0.0696699 0.326102 0.24237 0.0615161
1 27467 91962247 0.387922 0.37348 0.0694615 0.209833
1 11960 40043527 0.14873 0.143728 0.095991 0.0637831
1 32234 107923520 0.103525 0.122836 0.100847 0.0610196
1 16055 53752200 0.189002 0.249623 0.139652 0.116236
1 44684 149608629 0.426509 0.0719866 0.191409 0.151841
1 20185 67579752 0.131181 0.156824 0.126536 0.0932912
1 20185 67580794 0.427199 0.211286 0.108903 0.139161
1 21875 73239473 0.317665 0.255332 0.146863 0.158603
1 20683 69249250 0.267474 0.167685 0.339057 0.454692
1 23202 77681330 0.0974989 0.3508 0.127035 0.117472
1 25786 86333278 0.0750608 0.110535 0.174313 0.331669
1 32567 109036745 0.275789 0.218884 0.311377 0.179
1 41342 138416936 0.159185 0.0950431 0.188898 0.139072
1 42102 140964239 0.133511 0.309883 0.295483 0.189397
1 51789 173395108 0.145236 0.211189 0.432165 0.139142
1 52950 177283636 0.116722 0.242217 0.197664 0.140213
1 18311 61306058 0.147707 0.0884103 0.348974 0.114912
1 20448 68461719 0.317953 0.0563647 0.426792 0.0940042
1 23115 77391410 0.193816 0.0810674 0.202113 0.295427
1 31723 106211622 0.129516 0.0733941 0.30586 0.400922
1 38827 129998698 0.321576 0.141372 0.0861937 0.195091
1 32238 107936096 0.400826 0.18797 0.243998 0.0768834
1 33285 111442209 0.0656278 0.0687664 0.3791 0.110416
1 36703 122887487 0.246136 0.293997 0.311653 0.0648145
1 52284 175055497 0.225058 0.0624283 0.105345 0.431844
1 51627 172853070 0.174909 0.109481 0.0785864 0.182703
1 46931 157132120 0.189167 0.104652 0.412192 0.236665
1 47259 158230618 0.276134 0.0852162 0.164101 0.0824993
1 51981 174039269 0.187683 0.219875 0.184309 0.108362
1 41555 139132630 0.0625865 0.136561 0.336946 0.1273
1 41303 138288224 0.394802 0.076034 0.0698116 0.0754305
1 45891 153648789 0.444276 0.086493 0.100283 0.322705
1 47584 159316582 0.332502 0.0906358 0.427432 0.0561081
1 49946 167226248 0.0900566 0.341159 0.282092 0.173378
1 52972 177357332 0.187598 0.126814 0.19411 0.0841635
1 3576 11973441 0.161416 0.0669406 0.162522 0.140142
1 7772 26021250 0.0760714 0.362386 0.327594 0.125933
1 8168 27345546 0.12123 0.121603 0.232673 0.109568
1 8662 28999834 0.115739 0.115575 0.156326 0.13706
1 10613 35533442 0.0907168 0.0942989 0.219586 0.248269
1 7596 25432675 -10 0.101943 0.423148 0.119827
1 23760 79549998 0.409427 0.183068 0.231729 0.106656
1 8169 27348961 0.19181 0.161442 0.321732 0.234819
1 9313 31180944 0.188921 0.138931 0.455889 0.0545166
1 1073 3590502 0.133222 0.10871 0.08267 0.13281
1 1077 3605351 0.141632 0.196117 0.10399 0.0910297
1 4494 15046820 0.214611 0.0780244 0.45426 0.140765
1 12628 42280521 0.0981734 0.333446 0.0638625 0.167814
1 13360 44731338 0.175915 0.125453 0.444015 0.130568
1 15291 51193536 0.265084 0.236683 0.148201 0.0864594
1 15291 51196132 0.100875 0.308359 0.128567 0.364436
1 17851 59766346 0.224406 0.117762 0.18572 0.0898411
1 32928 110245483 0.210384 0.109667 0.210084 0.191975
1 34645 115995061 0.315866 0.305764 0.0837616 0.0700815
1 35442 118663094 0.0681792 0.384722 0.446453 0.301343
1 37447 125378039 0.148739 0.243003 0.222357 0.118939
1 42686 142918030 0.123246 0.283072 0.096926 0.106033
1 14964 50100417 0.125425 0.373978 0.216343 0.0661175
1 5730 19184185 0.330414 0.219653 0.162012 0.0889035
1 20892 69946833 0.100054 0.11911 0.418607 0.246997
1 20892 69947415 0.143283 0.0790817 0.345786 0.360459
1 19452 65128426 0.201299 0.199377 0.084239 0.377428
1 30346 101600090 0.0708012 0.100577 0.14654 0.0840638
1 22849 76500052 0.359774 0.378724 0.10512 0.379157
1 24417 81749609 0.157048 0.168242 0.426482 0.337824
1 24417 81751497 0.44425 0.160731 0.180702 0.138828
1 21607 72343485 0.0853316 0.129501 0.426222 0.138112
1 40424 135345046 0.383211 0.0910412 0.270731 0.253802
1 41636 139402100 0.0893066 0.163924 0.127222 0.201684
1 40938 137064405 0.218158 0.102303 0.367162 0.188653
1 48414 162096313 0.094529 0.374435 0.295923 0.156067
1 2508 8395812 0.276344 0.128801 0.10122 0.121745
1 13846 46358819 -10 -10 0.0625676 0.254602
1 13256 44382655 0.154626 0.11892 0.386245 0.313769
1 14104 47222620 0.0955618 0.137882 0.0749901 0.149594
1 33188 111116838 0.161314 0.168778 0.114394 0.114009
1 47903 160383871 0.138096 0.106673 0.264437 0.167453
1 39400 131917086 0.186559 0.271085 0.142073 0.0983943
1 14111 47246314 0.291154 0.255114 0.36942 0.310545
1 3557 11908215 0.11154 0.20646 0.0847167 0.206336
1 39236 131368076 0.115384 0.161354 0.238823 0.0814206
1 14680 49149464 0.131445 0.239469 0.0951196 0.311223
1 13353 44706700 0.186204 0.107155 0.180906 0.157782
1 13443 45008609 0.0837977 0.187176 0.220102 0.226288
1 13466 45085372 0.158016 0.0527646 0.135794 0.100768
1 17909 59960078 0.0802351 0.122581 0.273359 0.0783159
1 17909 59961490 0.0875188 0.109614 0.0880545 0.0880935
1 15796 52887807 0.144014 0.091455 0.078319 0.285235
1 18763 62820991 0.374931 0.221034 0.0879847 0.195414
1 38573 129148371 0.0941037 0.195316 0.198088 0.0618384
1 45896 153664011 0.148776 0.114657 0.0643321 0.310167
1 123 410711 0.109555 0.098954 0.0910241 0.16712
1 123 412384 0.126866 0.197003 0.139119 0.0993096
1 123 412575 0.144479 0.0602401 0.122246 0.0840694
1 1791 5995532 0.202998 0.0903065 0.417957 0.117465
1 31372 105037209 0.300646 0.0741137 0.0664812 0.337008
1 22797 76328406 0.169584 0.105859 0.0777511 0.0878914
1 48995 164042330 0.212309 0.411481 0.0639233 0.0760394
1 49697 166393120 0.182944 0.109522 0.0932118 0.08721
1 50774 169997619 -10 -10 0.0677736 0.115952
1 42258 141485074 0.433108 0.105871 0.12144 0.186825
1 48586 162672817 0.109195 0.117302 0.152095 0.173072
1 50141 167879922 0.15582 0.0983182 0.349059 0.104822
1 9269 31034183 0.254218 0.0802129 0.110307 0.0839851
1 1708 5718229 0.0937567 0.109533 0.349768 0.408223
1 16074 53817962 0.0972767 0.144025 0.161196 0.288137
1 9821 32882084 0.160025 0.105504 0.234286 0.0816203
1 11733 39281454 0.109844 0.0741782 0.152768 0.108694
1 35133 117629060 0.105804 0.067154 0.0999223 0.0782207
1 39042 130718197 0.268372 0.112994 0.0856516 0.112029
1 31845 106622674 0.097075 0.0970927 0.136876 0.326573
1 30934 103571290 0.152985 0.273005 -10 -10
1 36911 123583757 0.119043 0.0813321 0.245082 0.272129
1 39035 130694268 0.0763563 0.123144 0.304675 0.12746
1 39744 133069204 0.0832791 0.096573 0.0562296 0.102128
1 1222 4091180 0.245888 0.139627 0.128055 0.0677132
1 31004 103805065 0.100866 0.142413 0.0879571 0.114147
1 36368 121764660 0.339294 0.451917 0.0731624 0.191186
1 31062 104000075 0.193588 0.17219 0.119875 0.0715192
1 43816 146699702 0.31338 0.142265 0.0941302 0.0894138
1 35116 117572983 0.142939 0.0656941 0.20426 0.198079
1 39420 131981664 0.0592503 0.385346 0.058048 0.163971
1 7477 25032523 0.171473 0.314574 0.191441 0.225103
1 6101 20426183 0.0597184 0.0897932 0.348166 0.099138
1 6935 23218157 0.307697 0.136272 0.187485 0.276353
1 6935 23220097 0.232598 0.0938771 0.0713249 0.0625421
1 13162 44065935 0.319795 0.158011 0.0512898 0.0743859
1 25603 85720418 0.12939 0.182566 0.167276 0.226527
1 30189 101074814 0.263536 0.253113 0.238279 0.0686968
1 2331 7802650 0.256077 0.11659 0.0997202 0.0974865
1 2022 6769173 0.160512 0.304602 0.112776 0.164746
1 8245 27602896 0.0907906 0.0924639 0.190814 0.431767
1 2609 8735251 0.0805962 0.159655 0.0676683 0.184986
1 3212 10751950 0.311484 0.140355 0.220461 0.14693
1 3319 11110394 0.180146 0.255502 0.231465 0.100008
1 6201 20759916 0.180933 0.0558786 0.108845 0.0813251
1 6201 20761787 0.183297 0.228363 0.172674 0.156459
1 11936 39960787 0.100303 0.119742 0.459515 0.0956655
1 14325 47962564 0.0817558 0.119042 0.355489 0.114913
1 14325 47962977 0.143636 0.0668232 0.217981 0.0672585
1 16628 55673007 0.155774 0.0665966 0.320509 0.239583
1 16628 55673564 0.0637898 0.0893331 0.284139 0.156104
1 17327 58012242 0.0978364 0.0890916 0.165992 0.142976
1 22384 74944175 0.112685 0.176467 0.260078 0.0705875
1 29885 100057999 0.229304 0.0795543 0.287126 0.207703
1 21181 70917486 0.125865 0.170457 0.0985928 0.389919
1 22620 75734778 0.387285 0.089501 0.34909 0.0878956
1 930 3112957 0.30273 0.265942 0.184374 0.119014
1 8048 26945121 0.291937 0.118251 0.306838 0.30167
1 8048 26945991 0.135387 0.0674489 0.198641 0.178423
1 14399 48209397 0.128139 0.0664606 0.100821 0.0622544
1 8981 30069889 0.191602 0.243524 0.121377 0.384198
1 12779 42784547 0.178618 0.141233 0.34093 0.11356
1 31609 105830800 0.213416 0.124054 0.350233 0.126317
1 31609 105831474 0.400705 0.143316 0.364076 0.150238
1 15894 53215088 0.084289 0.319997 0.168769 0.432362
1 24015 80405563 0.134139 0.0950598 0.121897 0.0735099
1 27511 92111102 0.209226 0.0695498 0.18688 0.288966
1 20007 66986895 0.183922 0.107831 0.132022 0.238448
1 31367 105019636 0.239262 0.18777 0.141443 0.401255
1 29218 97824879 0.0652988 0.0872387 0.357935 0.162224
1 39031 130680031 0.193881 0.123283 0.119596 0.0897203
1 38576 129159008 0.131362 0.107489 0.290181 0.179557
1 26610 89092529 0.156627 0.275761 0.0731456 0.14083
1 26653 89236858 0.447913 0.0906258 0.45987 -10
1 43831 146750385 0.0835155 0.315405 0.303105 0.114113
1 28875 96678172 0.0612606 0.191254 0.393623 0.234927
1 35149 117684099 0.0892148 0.063981 0.179292 0.145158
1 29092 97403080 0.360127 0.0694975 0.105668 0.173646
1 38984 130523015 0.169712 0.109866 0.110199 0.12081
1 46330 155118681 0.118222 0.123906 0.16705 0.0967747
1 35147 117676481 0.0944595 0.168797 0.290613 -10
1 25503 85385627 0.246532 0.0603839 0.0586425 0.0734104
1 25503 85388264 0.0925374 0.13811 0.18303 0.0730025
1 34416 115230413 0.173937 0.14954 0.295596 0.0893852
1 49699 166399011 0.127863 0.196535 0.280666 0.218866
1 49703 166413614 0.133558 0.307056 0.0950082 0.381939
1 9217 30860390 0.211762 0.188458 0.0744926 0.128094
1 16143 54049770 0.0663874 0.0730157 0.0788616 0.363983
1 3456 11571808 0.31719 0.220464 0.247405 0.100534
1 10954 36672731 0.293658 0.0944192 0.306612 0.119047
1 9223 30877452 -10 0.199366 0.141605 0.235632
1 41010 137306041 0.100732 0.0782637 0.157442 0.103943
1 14521 48618666 0.316525 0.0854377 0.18317 0.0757335
1 28479 95349525 0.266349 0.0667719 0.256608 0.268262
1 29250 97933471 0.0655223 0.392805 0.183462 0.0946257
1 4781 16006858 0.249469 0.282754 0.074968 0.22897
1 4781 16008003 0.0841275 0.11439 0.191828 0.312491
1 3297 11038836 0.243489 0.0697546 0.285207 0.0996846
1 11501 38504200 0.34647 0.194184 0.0950862 0.077363
1 15314 51272232 0.233891 0.110489 0.151039 0.347686
1 17154 57433057 0.230124 0.39743 0.114476 0.0813143
1 27422 91813213 0.328857 0.146593 0.2296 0.153724
1 29914 100154477 0.271114 0.156354 0.0636822 0.0719905
1 764 2555359 0.0867028 0.159139 0.231791 0.121734
1 764 2557815 0.201617 0.258655 0.0643101 0.128159
1 11834 39621816 0.112137 0.20705 0.202269 0.437993
1 38648 129398229 0.137563 0.0987975 0.26458 0.235096
1 43907 147006002 0.0943192 0.295168 0.0945071 0.328762
1 42383 141902720 0.166015 0.0791178 0.141925 0.138824
1 43817 146703627 0.408391 0.222378 0.0783018 0.183688
1 46150 154516962 0.0899141 0.268367 0.166258 0.161337
1 47727 159796567 0.066112 0.1884 0.0914739 0.109997
1 9312 31176474 0.0963504 0.0815663 0.198904 0.154579
1 7051 23606903 0.331138 0.313586 0.170666 -10
1 11262 37703809 0.300103 0.109585 0.334676 0.2006
1 11868 39734370 0.381942 0.20579 0.0773855 0.108183
1 12071 40412821 0.119571 0.186619 0.138976 0.211804
1 25155 84220587 0.0846488 0.248747 0.159336 0.0733724
1 25564 85590453 0.0644193 -10 0.35759 0.112087
1 26152 87560264 0.108842 0.420452 0.108918 0.318009
1 27034 90513679 0.0900911 0.116031 0.340702 0.113323
1 35879 120129079 0.29399 0.130464 0.196919 0.175147
1 28293 94727705 0.0984902 0.22334 0.0565585 0.135357
1 52664 176325860 0.193337 0.299441 0.165794 0.3789
1 5183 17352090 0.153154 0.214739 0.371465 0.292298
1 14394 48191615 0.15554 0.318124 0.0779668 0.102701
1 17325 58005696 0.186797 0.30035 0.136966 0.102841
1 20903 69985131 0.0830425 0.206831 0.0832708 0.235617
1 20903 69985750 0.156553 0.0641011 0.246449 0.0821923
1 44948 150493348 0.0677951 0.0969774 0.0770512 0.195286
1 52058 174298097 0.071532 0.15149 0.060853 0.105967
1 39104 130926134 0.269747 0.0639605 0.176662 0.194034
1 39096 130897403 0.219226 0.298918 0.0987349 0.295375
1 39096 130899868 0.226464 0.136027 0.436483 0.0848234
1 50744 169898054 0.141445 0.277127 0.198402 0.176298
1 44201 147990598 0.384905 -10 0.18753 0.441603
1 48794 163367285 0.182235 0.0798819 0.332058 0.0676332
1 51334 171872911 0.101287 0.118111 0.374011 0.209313
1 47941 160512346 0.156741 0.0677627 0.125542 0.12984
1 48478 162311394 0.211891 0.106079 0.27905 0.159683
1 51343 171903120 0.208642 0.233186 0.413788 0.129968
1 51952 173940998 0.375715 0.122463 0.0795033 0.296702
1 43364 145187086 0.157622 0.123291 0.0833129 0.315354
1 39848 133417737 0.0662237 0.133162 0.155189 0.0589317
1 40295 134914477 0.13479 0.0847342 0.140124 0.166806
1 40295 134914488 0.197198 0.401299 0.0725665 0.156878
1 39121 130981842 0.0804253 0.123214 0.128248 0.0570182
1 42667 142852711 0.295699 0.0974041 0.119463 0.248686
1 39302 131586738 0.418477 0.105632 0.127835 0.23697
1 41240 138077789 0.076618 0.152352 0.14697 0.107046
1 41926 140372167 0.154117 0.111424 0.0756312 0.257471
1 45187 151292054 0.159867 0.141251 0.378367 0.13227
1 47825 160123833 0.378339 0.11403 0.180343 0.077016
1 44734 149775678 0.16851 -10 0.190675 0.423991
1 46962 157233374 0.146811 0.138312 0.128736 0.0913057
1 51677 173022676 0.15681 0.0716298 0.18812 0.1065
1 52761 176650973 0.0986871 0.144097 0.372639 0.158551
1 38054 127411001 0.36465 0.162025 0.0838792 0.125593
1 39178 131172288 0.341951 0.13974 0.201127 0.113076
1 42187 141248438 0.0751764 0.119837 0.198341 0.201383
1 42289 141590063 0.0939065 0.255527 0.0879591 0.336516
1 44509 149020910 0.177419 0.0763361 0.157868 0.164801
1 44509 149023330 0.1792 0.155865 0.359919 0.423861
1 43596 145965542 0.215873 0.0780731 0.338296 0.203992
1 45155 151185191 0.0867073 0.183853 0.1722 0.0941201
1 50106 167760767 0.0862596 0.168035 0.0965517 0.391523
1 50068 167634297 0.107091 0.110568 0.14371 0.121897
1 51023 170831242 0.194406 0.184328 0.421379 0.0894312
1 47530 159136517 0.430973 0.0993271 0.347875 0.26995
1 49852 166909456 0.207549 0.142393 0.143674 0.419347
1 51583 172707943 0.408277 0.120013 0.169568 0.148523
1 6594 22075697 0.174146 0.089827 0.127295 0.0671932
1 5208 17434442 0.100289 0.0597173 0.389067 0.178945
1 5208 17437452 0.147851 0.151777 0.178856 0.0977261
1 14795 49535386 0.202222 0.227196 0.345828 0.247649
1 17497 58583069 0.152298 0.0921055 0.163933 0.0702938
1 34120 114238135 0.0846971 0.139068 0.186846 0.0849649
1 985 3296862 0.163576 0.140266 0.111331 0.0626267
1 1289 4313518 0.152944 0.0875284 0.352709 0.251563
1 9108 30492438 0.0920202 0.105324 0.0962837 0.098535
1 18003 60274099 0.160498 0.161607 0.185883 0.157402
1 6745 22581346 0.116717 0.202887 0.15019 0.112032
1 18407 61629155 0.144575 0.196166 0.26069 0.084278
1 20734 69420194 0.281033 0.0980309 0.0858747 0.347314
1 23225 77758425 0.343116 0.252981 0.133155 0.142301
1 29322 98172933 0.265914 0.0668534 0.209055 0.0657346
1 25057 83895235 0.100487 0.10547 0.320283 0.164905
1 25170 84270465 0.105067 0.0864038 0.124599 0.254681
1 26751 89564098 0.25257 0.119753 0.0518765 0.312775
1 27724 92823143 0.166621 0.188413 0.161941 0.094428
1 38360 128433047 0.272084 0.0629132 0.315438 0.080594
1 35617 119250199 0.127251 0.0935866 0.0643608 0.0971069
1 35617 119250936 0.213976 0.285968 0.269292 -10
1 866 2897645 0.164775 0.197841 0.310776 0.0837275
1 6976 23356876 0.0973045 0.0925723 0.0702782 0.226304
1 9715 32526961 0.315765 0.190599 0.227401 0.11104
1 8416 28176519 0.122472 0.0713397 0.202982 0.142619
1 9714 32522118 0.300325 0.270278 0.0984831 0.15862
1 9520 31871316 0.251082 0.0622355 0.160905 0.262448
1 10262 34358431 0.252703 0.182393 0.250283 0.106276
1 16217 54295196 0.159651 0.103318 0.110996 0.284339
1 16217 54296661 0.205839 0.072264 0.273211 0.21105
1 13981 46808575 0.25484 0.165574 0.111829 0.0737411
1 15900 53233682 0.391079 0.168613 0.454829 0.233658
1 15196 50878962 0.438341 0.24701 0.0634875 0.183321
1 15942 53373733 0.37456 0.150676 0.129826 0.128588
1 15972 53475094 0.0937572 0.0927878 0.220449 0.380215
1 16019 53632884 0.0752132 0.117899 0.108657 0.254607
1 18094 60581959 0.0696299 0.143028 0.092327 0.360294
1 25414 85087402 0.197899 0.300432 0.158864 0.169697
1 17866 59816883 0.111423 0.0693135 0.0643524 0.123468
1 30627 102544880 0.41312 0.124774 0.105869 0.192062
1 11421 38237599 0.180642 0.129554 0.197175 0.0720391
1 8369 28021578 0.189871 0.274945 0.343712 0.30074
1 30023 100521590 0.33461 0.236687 0.226558 0.359008
1 34521 115580723 0.09184 0.101322 0.183056 0.184893
1 44267 148211792 0.0945943 0.095581 0.171102 0.279689
1 40701 136273634 0.457105 0.297032 0.12584 0.176665
1 41190 137910373 0.23949 0.0981863 0.152422 0.10051
1 41698 139611150 0.153165 0.131856 0.122543 0.0843631
1 46710 156392052 0.229311 0.114959 0.299209 0.0633909
1 46139 154478484 0.300028 0.212448 0.100825 0.136383
1 46139 154481014 0.199951 0.223635 0.180864 0.374307
1 18589 62237280 0.318224 0.145498 0.0817391 0.0668149
1 50223 168152087 0.374555 -10 0.137755 0.0900492
1 37050 124047718 0.435775 0.363657 0.208337 0.115126
1 40144 134406392 0.304805 0.129776 0.160912 0.133018
1 51547 172584869 0.0799691 -10 0.220095 0.101469
1 548 1832142 0.305942 0.138719 -10 0.190074
1 8484 28405040 0.0703852 0.341821 0.308875 0.103366
1 36271 121440739 0.178648 0.0984562 0.435764 0.100584
1 35999 120528800 0.260472 0.0712638 0.176627 0.263412
1 37582 125829551 0.262752 0.170187 0.188854 0.158752
1 37582 125829845 0.0489403 0.0774401 0.154235 0.0888918
1 44885 150279837 0.101124 0.159024 0.0928735 0.090946
1 44893 150309074 0.271834 0.0995616 0.331427 0.410857
1 44098 147644521 0.109168 0.120603 0.108559 0.433392
1 51024 170834627 0.215313 0.218076 0.0838262 0.102027
1 459 1536840 0.379579 0.189235 0.206848 0.0833844
1 459 1537258 0.355215 0.161788 0.363659 0.0637973
1 15495 51877544 0.099945 0.162351 0.216465 0.19512
1 6656 22283944 0.137779 0.161478 0.416943 0.123034
1 36902 123550992 0.183179 0.0927982 0.231803 0.314768
1 24032 80462648 0.0698662 0.159491 0.255451 0.205802
1 29763 99649610 0.401612 0.301747 0.194057 0.197648
1 32085 107424509 0.272225 0.383943 0.202713 0.360708
1 38443 128713673 0.194055 0.228416 0.149409 0.202162
1 51655 172949158 0.154123 0.105758 0.0974129 0.135227
1 49188 164689693 0.120608 0.0795538 0.424367 0.108892
1 3905 13073526 0.196088 0.434081 0.125153 0.16661
1 5353 17921033 0.385811 0.301152 0.137804 0.107393
1 5606 18768329 0.188079 0.172311 0.377587 0.185953
1 16036 53689303 0.0805829 0.0794801 0.102119 0.103326
1 15728 52657629 0.170464 0.0707548 0.0710994 0.218199
1 33642 112638489 0.459235 0.313882 0.0640901 0.182521
1 33987 113791380 0.303111 0.177828 0.361118 0.060219
1 34832 116620431 0.295161 0.0820725 0.175194 0.0661192
1 34832 116622534 0.400006 0.132755 0.27139 0.112635
1 3908 13082638 0.153817 0.104117 0.150639 0.242169
