run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 8312 24446742 -258.854 -191.828 333.452 129.612
1 8707 25606934 483.2 229.075 -451.09 -188.72
1 8717 25638733 -516.425 -90.338 289.961 120.24
1 10256 30162981 458.961 282.973 -603.796 -139.792
1 10154 29865505 112.662 85.2514 58.3873 30.8039
1 10975 32280433 -354.528 -54.8767 252.411 203.28
1 11704 34420889 663.107 98.476 -422.227 -53.3747
1 16976 49928689 -198.127 -247.959 108.773 147.611
1 20001 58824261 -643.657 -125.221 510.091 139.036
1 17486 51429537 362.856 198.399 -423.859 -170.737
1 19032 55974687 -384.039 -206.882 444.237 62.3421
1 20005 58837719 -347.045 -231.931 411.067 22.0852
1 19907 58549728 -485.109 -153.427 405.557 112.441
1 19922 58594773 248.982 21.0179 -103.13 -98.9339
1 20283 59654071 -480.07 -91.6107 481.173 70.1025
1 20295 59690319 -92.0779 -22.2223 296.104 44.6991
1 17448 51315685 420.414 324.128 -380.541 -256.587
1 18405 54129864 -421.593 -78.9997 335.057 208.465
1 17808 52374914 -344.284 -82.9968 428.974 16.3659
1 17808 52377411 -0.518229 -27.45 73.0715 112.863
1 17794 52334953 -507.414 -162.56 170.257 118.352
1 17975 52867197 544.301 112.842 -338.683 -298.831
1 19792 58209319 255.466 26.3093 -251.667 -64.6017
1 19813 58271687 180.265 70.1033 151.771 3.0367
1 18270 53733209 -459.794 -189.889 436.238 23.5783
1 18610 54732997 64.3128 170.261 -133.644 -64.7023
1 19747 58079896 552.479 65.9664 -116.19 -148.724
1 18732 55092950 509.841 72.6652 -337.567 -294.376
1 20085 59074408 301.495 193.179 -335.757 -113.241
1 18853 55449533 674.4 139.298 -488.993 -308.164
1 19023 55948336 -344.095 -280.602 432.97 151.898
1 19044 56011362 551.111 217.871 -487.013 -167.175
1 19872 58446174 528.326 86.2746 -352.268 -159.126
1 19872 58447717 486.182 294.52 -561.738 -168.954
1 19908 58552150 -239.023 -125.212 239.699 -1.90209
1 455 1338199 280.828 224.053 -443.785 -59.5303
1 13368 39315125 644.71 149.486 -470.873 -123.787
1 14951 43973743 -504.423 -134.183 286.063 38.7037
1 15472 45505210 603.902 134.107 -515.821 -213.544
1 15824 46540072 242.002 104.069 -155.612 9.53366
1 17768 52258639 321.642 40.5132 -200.141 -51.9641
1 17763 52242835 105.949 -15.0898 -75.1543 25.3119
1 18787 55255186 -199.407 -28.9921 173.129 90.4719
1 20280 59646002 797.559 165.511 -758.778 -122.151
1 1583 4656271 -457.952 -103.266 264.186 197.698
1 1564 4599361 -593.177 -107.747 203.816 122.176
1 2564 7540616 -350.566 -109.331 186.309 204.774
1 9541 28059725 -67.3848 9.94376 107.971 -21.1747
1 3471 10208708 196.247 -7.88278 -132.102 -62.9877
1 4179 12291517 267.714 1.61294 -248.626 -38.0531
1 6269 18437135 480.808 110.592 -380.216 -193.35
1 16014 47098951 -510.235 -266.854 273.276 50.3464
1 14832 43622532 -517.052 -79.2896 272.743 85.1061
1 10778 31699062 247.304 164.211 -144.044 -94.518
1 11779 34644707 185.654 101.493 -265.968 -55.6419
1 17528 51550800 387.286 315.472 -397.025 -80.354
1 18376 54046541 -399.899 -118.541 147.278 210.094
1 4020 11823472 274.217 255.752 -283.944 -69.6905
1 5622 16533723 453.241 79.7232 -147.736 -68.5328
1 9490 27910757 -401.776 -313.519 195.336 71.0432
1 10281 30236466 -629.548 -132.658 148.907 102.659
1 12355 36335888 -172.467 -67.7969 124.973 104.28
1 12355 36338241 -487.24 -171.079 407.124 158.309
1 14777 43461326 -61.9635 -64.3943 183.528 56.4546
1 19527 57432648 -624.748 -236.812 666.185 79.0092
1 505 1484390 359.135 95.1526 -251.133 -186.592
1 7514 22099942 489.084 67.4874 -430.02 -63.1343
1 8009 23555534 -636.108 -153.38 424.938 364.722
1 14174 41686864 -254.493 -104.36 260.196 70.1967
1 10013 29449960 431.855 149.298 -455.722 -174.213
1 11772 34621404 426.707 82.8436 -451.604 -56.7763
1 14161 41648711 529.35 271.269 -271.136 -146.314
1 13084 38480781 453.371 52.1686 -452.949 -249.308
1 18901 55590843 -128.619 -49.6222 -23.3473 69.6859
1 18901 55590964 3.80662 34.6221 86.3823 69.601
1 17371 51091892 52.6193 74.3555 -153.934 -23.4451
1 853 2508558 276.685 123.644 -168.716 11.3003
1 1029 3025020 -264.038 -42.4741 201.727 65.7548
1 1411 4148299 -109.88 -0.989062 186.912 3.33193
1 1828 5375204 -542.528 -132.504 368.454 60.168
1 7013 20625223 -328.097 -122.928 412.766 61.381
1 8499 24997412 745.856 78.9859 -299.256 -112.161
1 11260 33117284 382.14 109.804 -389.374 -52.7156
1 11422 33593423 71.8857 68.7643 -204.494 -45.6531
1 18892 55563886 285.453 149.852 -119.123 -37.9789
1 16838 49523237 268.68 61.4622 78.8607 -38.8073
1 608 1789208 217.294 155.344 -273.48 -99.0672
1 2195 6454043 561.464 83.5894 -267.021 -59.8435
1 3624 10657528 122.128 143.269 -151.859 -28.4832
1 16363 48125102 -42.2873 -7.93174 10.968 61.9248
1 6716 19751607 241.96 322.529 -309.186 -255.629
1 9495 27926161 -253.877 -22.2761 120.863 75.3888
1 11073 32568202 373.15 336.05 -250.228 -164.252
1 20101 59119801 195.075 22.602 -159.504 0.947642
1 17145 50424103 605.399 77.2571 -429.744 -109.983
1 1215 3574485 -788.115 -111.142 610.636 160.853
1 1696 4988477 56.4306 59.9738 -76.399 -78.5398
1 1696 4988628 -504.146 -329.341 490.79 231.279
1 2892 8505699 -427.165 -75.8831 380.08 44.201
1 14148 41611364 736.606 120.628 -553.421 -272.66
1 8522 25064036 532.045 245.889 -661.878 -83.5257
1 9433 27741813 -76.2826 -67.1699 228.283 28.5173
1 10299 30290849 -379.702 -157.477 436.831 59.1479
1 11285 33190098 -14.9971 -116.646 63.608 14.1333
1 11542 33947643 329.191 138.297 -364.103 -130.311
1 15260 44881409 379.723 32.0428 -258.513 -309.575
1 15736 46281385 371.213 59.6882 -101.851 -50.5072
1 15736 46282996 17.7129 -54.9946 27.8689 -8.88648
1 2982 8771272 -450.254 -61.2142 239.259 176.921
1 2960 8704393 -391.598 -195.966 44.6833 93.6865
1 3474 10215277 -199.528 -104.565 32.3923 91.4925
1 3474 10216612 -278.598 -250.249 359.607 140.158
1 3512 10329208 -426.058 -79.8172 399.685 98.2016
1 7846 23075753 485.48 77.8104 -163.929 -68.0323
1 12304 36188978 159.325 110.824 -191.163 -30.7369
1 13092 38503962 100.157 31.1806 -37.8416 -99.7995
1 15243 44831545 553.234 70.043 -468.94 -119.226
1 18014 52982147 -101.972 26.3829 47.3638 19.8213
1 18014 52983309 382.242 30.1862 -248.697 -78.1922
1 17151 50442552 -421.995 -79.7997 498.223 72.2941
1 1234 3627414 270.276 56.7435 -345.39 -39.3094
1 1921 5650441 173.208 5.56073 297.984 -2.3145
1 4931 14501289 -70.7285 -27.5802 -37.9855 -74.7405
1 5747 16902123 -292.978 -149.351 327.253 123.719
1 3273 9624548 410.383 105.571 -181.04 -18.0027
1 3534 10393757 610.138 179.495 -541.882 -191.178
1 15610 45910620 134.208 187.979 -239.136 -46.4892
1 1320 3881520 742.978 136.311 -557.562 -138.816
1 6307 18549412 573.148 235.699 -556.352 -89.2265
1 1752 5153380 -467.547 -177.002 145.441 133.5
1 1755 5160011 -146.947 -40.2768 86.5201 127.48
1 1762 5181650 -508.487 -172.642 359.536 84.1271
1 2616 7693918 -560.685 -87.564 209.413 53.1731
1 4437 13050626 703.215 97.2688 -460.495 -306.128
1 2518 7404346 -180.55 -105.408 277.191 45.9019
1 2518 7405061 410.402 43.9141 -112.498 -30.9224
1 4056 11927355 644.794 160.953 -370.032 -374.101
1 7526 22135424 60.898 43.0259 183.017 -4.27012
1 4477 13166740 537.76 208.746 -489.189 -219.929
1 6323 18597862 600.905 133.822 -499.163 -144.646
1 9612 28268657 42.0887 39.1103 97.2961 53.9827
1 159 466159 -193.898 -50.3417 178.817 150.328
1 481 1414238 318.454 209.948 -407.677 -80.2899
1 481 1414630 -406.765 -61.9763 334.137 128.991
1 258 759078 -446.919 -179.655 421.553 224.834
1 741 2179511 -339.897 -253.473 383.918 97.1047
1 494 1452157 594.44 78.2008 -304.571 -122.467
1 750 2204295 486.847 268.139 -495.639 -225.498
1 773 2273243 693.287 131.701 -559.315 -179.948
1 2367 6961671 77.0696 -15.6695 307.676 79.222
1 3304 9717465 170.762 121.316 -481.173 -40.2491
1 1430 4203576 -213 -182.252 250.635 149.334
1 2088 6139693 -85.9665 -29.2588 12.1193 21.8689
1 6427 18900169 426.733 231.327 -407.666 -86.8952
1 5111 15031560 -339.466 -177.406 312.19 208.916
1 10710 31499584 486.548 75.9736 -210.288 -58.0316
1 10817 31812230 275.663 165.232 -375.233 -47.1375
1 988 2904359 46.1973 10.2886 176.365 -11.5871
1 1794 5275121 808.99 144.64 -618.686 -126.461
1 3640 10703768 334.297 44.0896 -178.956 -13.2502
1 4922 14474924 -323.404 -79.9514 321.568 66.0953
1 4419 12997900 -398.883 -162.918 447.592 107.041
1 7691 22619129 473.598 170.41 -490.27 -140.907
1 719 2113724 433.614 202.501 -471.059 -101.691
1 2028 5963441 547.871 79.596 -580.484 -70.1593
1 2028 5963752 -136.698 -48.8566 -43.0519 29.2126
1 4589 13495870 472.212 75.1935 -323.552 -105.635
1 4589 13497553 432.159 271.738 -262.333 -99.868
1 2647 7784447 -631.628 -86.5411 463.875 206.171
1 3163 9301601 747.58 164.652 -614.089 -189.941
1 3178 9346646 -275.743 -106.639 226.572 54.1194
1 3341 9824187 243.289 67.5379 -183.201 -124.087
1 2872 8445762 -351.873 -45.4423 344.887 65.0856
1 3799 11171834 -470.828 -109.884 239.091 209.124
1 9863 29006534 425.436 88.3037 -257.155 -121.313
1 4396 12926915 -9.58862 -60.3569 52.1098 51.3416
1 7448 21903466 -69.8163 -35.935 191.703 -19.6664
1 19258 56641047 474.615 77.5467 -483.451 -64.1034
1 5831 17148431 601.118 84.8931 -174.34 -107.352
1 5831 17149176 79.1791 -22.4334 -79.2453 -79.3597
1 5835 17160272 192.325 117.327 104.713 -6.01275
1 15029 44200275 -76.6111 -47.679 249.134 14.2655
1 15029 44200843 267.203 82.7497 -258.364 -11.2443
1 15758 46346423 -106.46 -77.4726 186.808 9.45491
1 13143 38656365 600.522 202.194 -666.547 -134.161
1 613 1800357 425.963 345.119 -577.718 -136.96
1 5807 17078772 -435.963 -32.1758 -149.988 -18.5126
1 10347 30432465 334.493 243.03 -455.2 -76.2999
1 5805 17072392 444.661 282.41 -388.328 -348.382
1 6893 20271811 503.857 235.616 -617.618 -198.275
1 6947 20430365 410.018 68.5161 -20.6328 62.6639
1 6947 20430722 314.952 32.4036 -104.148 -132.394
1 16357 48107502 -34.9169 -50.0028 2.32038 90.2578
1 8442 24828410 -393.367 -93.6779 353.74 244.748
1 10020 29470657 235.865 227.174 -476.66 -45.2324
1 17169 50498272 -459.007 -190.732 520.511 58.4374
1 209 614677 491.234 67.2929 -257.179 -205.036
1 271 796090 -591.322 -91.0844 355.487 178.504
1 271 797442 -366.938 -319.469 336.808 79.2397
1 572 1681976 -606.122 -108.673 549.013 65.9613
1 1462 4299992 245.449 162.04 -267.25 -82.1558
1 3279 9643331 -555.009 -66.2016 301.67 183.809
1 2382 7003071 -429.005 -124.687 485.913 61.5285
1 1283 3773155 192.759 44.3617 -218.284 -8.78245
1 7565 22249469 264.603 89.4358 -509.015 -106.177
1 2630 7733762 222.158 38.856 -185.042 -1.00448
1 3333 9802792 -624.878 -75.8588 304.287 234.267
1 3643 10712134 -187.61 -153.504 270.64 24.4564
1 4539 13350688 366.159 126.583 -257.756 -239.422
1 4003 11774445 157.447 190.329 -320.582 -28.2177
1 7894 23217055 566.79 159.365 -593.493 -110.531
1 4336 12752680 661.842 137.325 -656.304 -56.6572
1 4417 12989678 581.692 64.8659 -319.425 -36.5314
1 403 1185175 -565.268 -315.643 729.312 85.7014
1 577 1695688 123.834 57.1853 -186.411 -87.0373
1 3951 11619836 -435.819 -26.5943 123.953 16.7364
1 2646 7781922 413.653 134.99 -338.676 -22.5942
1 3175 9336017 -412.642 -147.21 407.63 215.231
1 3000 8823400 -659.275 -117.968 494.352 91.6034
1 3001 8826792 -539.842 -184.442 387.483 136.026
1 4574 13452713 -571.592 -226.205 678.779 105.159
1 4620 13587799 53.3474 -50.4306 25.8938 -31.0685
1 4756 13989191 559.099 184.91 -518.788 -123.159
1 4855 14279559 -175.471 -29.1026 -244.842 -106.201
1 5117 15049700 -437.492 -299.96 426.348 241.979
1 5117 15049704 -106.383 -33.8013 -72.369 -22.1739
1 5315 15631430 256.221 -2.11442 -83.5964 -92.2002
1 5379 15820118 -725.975 -164.464 486.405 335.593
1 10510 30909693 422.146 67.0355 -310.417 -158.362
1 11330 33323529 -649.27 -258.101 791.723 93.9575
1 335 984495 120.111 127.043 -225.179 -9.95468
1 1638 4816189 170.697 -16.849 -159.664 -40.5861
1 3351 9855080 287.194 58.4299 -163.543 -17.4124
1 6390 18793979 228.989 125.627 -229.47 -125.536
1 10018 29462851 -553.824 -179.74 540.317 153.828
1 10018 29464695 562.25 57.4003 -448.462 -66.0711
1 7939 23348124 -502.442 -279.235 662.69 85.8337
1 13029 38318821 -550.606 -225.827 524.24 127.544
1 9666 28427177 -374.967 -370.213 539.618 163.896
1 9683 28477598 566.207 222.917 -604.194 -139.298
1 9848 28963695 -517.867 -235.645 568.156 176.762
1 9908 29140350 254.773 259.352 -397.776 -87.3667
1 9925 29190370 -26.6714 41.3664 -74.948 32.1285
1 9915 29160540 453.324 354.664 -688.55 -83.2543
1 11992 35268801 -519.408 -278.088 692.727 106.182
1 12710 37382001 603.966 103.752 -485.254 -76.4995
1 13195 38807963 461.83 141.542 -409.63 -197.112
1 13197 38812169 420.379 35.3936 -228.349 -127.754
1 13293 39095998 396.073 173.008 -394.699 -121.755
1 13353 39273150 615.839 60.8784 -307.815 -208.109
1 13357 39285568 -35.5374 38.4455 -151.151 -51.0853
1 13428 39493029 -350.945 -352.994 529.33 81.3233
1 14536 42753191 600.454 45.2169 -524.567 -132.301
1 14585 42897346 -411.428 -256.634 593.77 104.794
1 17194 50570774 -480.731 -174.679 326.04 102.495
1 9968 29316153 -604.097 -109.212 369.212 255.027
1 11571 34032634 -123.004 11.0234 117.467 -12.2336
1 14067 41372389 520.974 70.1498 -387.457 -35.4094
1 14534 42747108 600.048 272.25 -513.384 -269.978
1 14488 42609366 -476.096 -266.078 475.191 288.697
1 14488 42611644 -650.474 -97.6382 499.518 233.749
1 14712 43269514 -180.502 -70.9368 272.993 41.6506
1 14712 43270772 -36.2487 -6.12624 20.7853 35.2728
1 14718 43288473 -381.132 -34.8634 347.456 7.69848
1 19388 57021139 -88.7498 28.086 228.837 158.115
1 19400 57057968 -434.773 -131.143 265.623 115.6
1 19403 57068567 91.4341 179.239 64.0581 64.6139
1 19399 57055162 -17.6137 -8.54638 14.9321 16.7542
1 19490 57321095 -251.157 8.75439 80.859 90.7977
1 19490 57322099 365.261 249.544 -403.469 -105.981
1 19697 57930615 -357.134 -219.075 196.848 217.343
1 4758 13993085 222.769 102.696 -180.884 -119.666
1 5130 15088134 112.928 13.0546 -103.775 16.2253
1 5198 15287498 -598.089 -194.966 445.234 61.4499
1 7677 22579978 -468.927 -256.481 587.274 163.874
1 7856 23103659 480.068 169.346 -241.115 -110.116
1 7856 23105778 150.453 2.94414 -81.0204 -77.1112
1 7868 23140468 433.388 126.208 -368.233 -264.112
1 7161 21062062 -525.946 -32.7937 323.37 175.51
1 7162 21063484 -31.2672 -38.8553 -130.036 -63.8847
1 9348 27494259 341.226 265.515 -398.07 -48.9635
1 7694 22629094 -740.727 -89.3084 416.727 50.1717
1 9119 26820075 -531.353 -250.501 635.549 141.579
1 9874 29040174 397.949 52.1287 -324.252 -198.321
1 11740 34526994 -74.4458 39.6104 174.59 32.8919
1 10698 31464939 -431.246 -78.2788 428.618 85.9188
1 10930 32145170 -683.319 -105.524 402.989 52.741
1 10930 32146973 -371.509 -42.3255 401.167 53.3934
1 8936 26282902 139.67 52.2532 -146.874 -49.6973
1 8952 26328186 -80.5742 15.0125 -186.886 11.5032
1 10073 29624642 -628.553 -66.7932 383.609 146.304
1 10741 31589824 -656.379 -99.5286 646.076 137.286
1 10742 31593915 -230.871 -74.4545 323.367 76.747
1 11512 33859309 522.167 54.8671 -386.286 -103.972
1 11519 33878589 -521.232 -126.029 347.555 92.6861
1 11691 34384154 527.858 82.44 -293.568 -199.89
1 12693 37331880 -441.179 -198.973 219.774 180.369
1 12788 37609426 -394.002 -324.412 419.332 323.812
1 12797 37638232 13.2752 16.5967 50.9267 -44.993
1 12865 37838031 389.703 66.4219 -277.495 -30.8174
1 12866 37838871 -281.306 -44.8602 382.072 120.555
1 12869 37848665 -273.574 -180.07 364.21 122.006
1 12869 37848810 175.949 109.318 58.1348 35.585
1 13409 39435875 -576.776 -109.811 474.54 189.961
1 14271 41971839 -260.18 -175.23 329.505 44.0916
1 14274 41982303 340.362 309.997 -388.762 -81.1499
1 14528 42727745 -500.878 -262.75 194.363 57.3063
1 14607 42960495 289.081 62.9013 -234.235 -108.665
1 6517 19167812 -592.328 -150.494 422.011 104.251
1 8934 26276877 -432.343 -212.833 549.663 123.495
1 8976 26398765 -352.134 -193.993 538.206 52.0971
1 8987 26432437 57.6503 -9.29016 92.4379 63.6412
1 9225 27129912 -193.906 -39.4252 74.561 132.405
1 9101 26766163 138.039 -21.0172 -253.16 2.26421
1 9710 28557414 -350.213 -88.2336 319.174 27.1081
1 9710 28557794 -143.345 -71.6185 -105.759 15.5194
1 9710 28559457 83.4847 79.3265 -73.9425 -54.7323
1 9838 28934191 444.67 82.3326 -218.306 -31.252
1 10100 29703661 385.687 367.675 -350.927 -28.3365
1 10118 29757561 176.964 75.79 -88.8825 -92.4
1 11883 34948244 -226.244 -113.613 121.275 3.7721
1 12052 35446603 76.2047 123.47 -118.555 -40.2851
1 12052 35447003 -337.166 -47.4911 315.665 54.9294
1 12052 35447222 697.365 90.8801 -294.736 -103.137
1 12810 37675508 -393.513 -9.02236 356.419 61.6866
1 12856 37811010 233.346 50.4618 -191.79 8.24417
1 15875 46689565 569.602 189.976 -329.211 -180.451
1 15875 46690432 200.492 62.23 -95.5641 -54.3148
1 16059 47232145 298.477 9.09016 -242.468 -35.7522
1 16059 47232759 -542.703 -299.674 761.276 108.292
1 16346 48075374 -444.427 -157.675 501.446 79.8521
1 16346 48077395 -468.011 -237.865 381.51 83.0744
1 16801 49413441 447.623 120.617 -294.968 -65.7372
1 20070 59027860 -38.4304 -34.4879 77.4149 65.1528
1 20074 59040025 -506.946 -189.346 596.167 65.4829
1 19840 58352060 -147.756 -135.634 170.995 55.7778
1 19329 56849660 785.039 105.638 -383.133 -235.166
1 20078 59051698 477.297 80.5797 -337.511 -218.95
1 20130 59204978 624.533 113.149 -416.319 -303.455
1 20119 59173380 168.923 -17.0858 -393.624 -53.341
1 20119 59173614 -494.759 -189.095 444.891 111.264
1 20119 59173648 676.795 86.6748 -471.996 -226.902
1 20302 59709521 421.009 56.3535 -415.444 -71.7871
1 804 2364043 -49.8209 1.1207 -247.368 -28.888
1 807 2374445 310.855 130.287 -179.647 -52.917
1 962 2829540 365.77 271.153 -288.105 -227.679
1 959 2820769 -384.244 -296.394 524.498 145.216
1 1323 3891306 -533.857 -28.9567 361.228 12.9265
1 4489 13201252 280.146 169.705 -397.856 -18.42
1 4509 13260062 459.902 85.901 -573.938 -116.411
1 4644 13657860 209.674 20.005 -141.558 -11.7849
1 10690 31440483 -462.669 -128.087 367.239 175.614
1 13523 39771929 722.929 186.425 -487.361 -412.594
1 13523 39773883 -580.284 -198.328 391.814 186.657
1 15932 46857948 145.641 6.37426 194.398 19.0268
1 19365 56953959 541.612 54.5456 -465.589 -34.0569
1 866 2545144 -504.914 -75.5753 464.368 70.4217
1 1245 3662589 -312.852 -348.182 522.085 100.377
1 12374 36393952 -401.545 -57.0107 499.747 78.6059
1 13883 40831877 594.723 96.6701 -453.941 -249.579
1 20042 58945315 -534.136 -106.372 248.246 64.9151
1 893 2625387 -162.173 -31.7764 176.378 101.747
1 2668 7845123 425.048 65.9954 -201.116 -149.649
1 4163 12241923 741.608 176.35 -665.21 -166.535
1 6833 20095497 347.743 181.488 -342.748 -186.747
1 16883 49653949 719.062 75.1195 -278.588 -184.923
1 18784 55245677 -339.132 -29.3489 154.782 114.14
1 18781 55236270 209.985 68.6806 -206.333 -75.9717
1 19470 57264653 -175.336 -192.077 142.062 22.5719
1 20318 59759536 241.97 133.617 -386.102 -106.046
1 3849 11320157 516.594 346.991 -704.855 -103.487
1 1685 4954681 -593.41 -199.295 233.07 216.828
1 7026 20664164 607.092 173.731 -426.482 -214.716
1 7381 21707653 483.05 141.547 -167.633 -33.6694
1 11622 34181726 -522.875 -177.324 357.306 341.572
1 10293 30274470 -245.808 -188.226 41.8674 31.0502
1 12035 35396737 -252.49 -121.527 -22.4979 26.5464
1 12549 36906320 -101.67 -33.8107 -54.2127 -25.6154
1 8323 24478665 373.566 87.5802 -303.022 -111.546
1 17633 51861129 -200.041 -2.34767 201.019 0.442296
1 17633 51861917 631.106 109.446 -502.11 -88.273
1 17719 52112165 -543.853 -113.727 436.708 161.562
1 1389 4085691 -315.54 -236.493 189.836 21.6844
1 536 1577303 -331.488 -72.9606 215.666 108.142
1 1557 4578648 -563.554 -68.9338 546.783 73.332
1 4999 14701625 -720.484 -137.421 278.758 260.979
1 5080 14940187 201.069 115.986 -125.817 -69.3396
1 11242 33065394 502.398 95.6479 -367.989 -213.692
1 11634 34216913 208.483 98.1311 -301.817 -58.7725
1 15103 44418267 -351.914 -224.837 235.049 23.0118
1 15801 46472706 -751.91 -84.0979 259.261 161.593
1 18844 55422151 291.072 92.695 -281.792 -66.3728
1 2810 8264756 196.692 174.901 -389.355 -78.917
1 5849 17202671 -783.314 -169.18 742.942 131.43
1 10359 30468093 277.9 160.453 -398.746 -71.8966
1 6804 20009700 472.633 93.7968 -13.8731 -75.0453
1 11791 34679052 -481.64 -417.597 524.911 188.618
1 15152 44565104 -665.484 -199.024 538.381 239.244
1 19782 58181967 607.504 89.663 -260.696 -279.979
1 2589 7613469 -179.411 -202.71 353.264 118.563
1 5202 15299003 208.992 38.4483 -190.97 -76.2734
1 5449 16025725 -189.426 -74.0897 183.709 35.8539
1 11792 34683427 414.15 224.275 -496.282 -138.99
1 13550 39850833 -364.563 -268.844 363.954 221.871
1 13550 39851568 80.2315 154.089 -107.113 -25.7528
1 13550 39852880 297.763 69.5774 -324.035 -21.3399
1 16597 48813252 -97.7781 15.8753 44.8229 8.84545
1 17892 52622662 211.377 12.981 -109.505 -23.9242
1 18117 53284517 -196.205 -198.626 214.44 37.6355
1 18791 55268582 229.322 39.7701 -263.348 -79.9761
1 19522 57416001 38.7242 44.5392 -28.0959 -29.035
1 19801 58237098 -524.318 -288.118 269.189 231.661
1 19863 58419772 137.166 37.8841 7.31929 1.36393
1 20308 59727122 -39.0106 -40.8549 9.13804 35.8281
1 5935 17456651 -302.315 -260.209 452.226 37.2356
1 8639 25407750 28.0173 -28.3515 -38.1266 -11.4167
1 8839 25996681 -593.935 -61.3944 580.027 133.705
1 9234 27158150 -591.733 -94.4793 439.502 160.686
1 9903 29126379 613.31 69.0003 -343.286 -130.335
1 10626 31253128 -577.966 -97.462 392.748 74.9884
1 11489 33790496 351.464 108.016 -293.415 -166.861
1 11520 33882549 213.57 158.102 -196.151 -113.165
1 12060 35471545 -551.144 -108.393 274.797 118.142
1 13813 40626001 -640.206 -157.122 634.156 99.4821
1 738 2171341 -490.422 -110.216 414.955 265.91
1 2353 6918083 -467.251 -74.1033 246.981 109.866
1 4285 12601152 267.382 126.86 -147.59 -31.758
1 3518 10345028 -837.558 -141.252 459.922 280.129
1 3758 11052244 -122.807 -20.4199 9.98714 -37.6393
1 5243 15419150 342.248 235.087 -422.931 -133.808
1 4889 14377619 -618.44 -119.245 622.769 86.3776
1 4889 14377930 -64.3178 45.5582 -88.9084 34.4982
1 4889 14377935 -271.854 -198.882 408.971 111.848
1 8572 25210230 -207.82 -50.6925 154.863 95.8203
1 8614 25334032 105.752 26.0073 -138.492 -8.20451
1 8616 25338945 737.326 94.6763 -473.538 -272.3
1 9047 26607758 -176.383 -33.4795 192.638 105.267
1 19848 58376785 79.1418 27.7608 -95.3975 -16.7212
1 19902 58533089 -669.06 -174.404 634.087 133.018
1 19902 58533479 475.328 100.894 -370.255 -351.524
1 19970 58733671 269.025 118.794 -175.148 -137.062
1 3542 10415615 -540.978 -111.004 340.579 38.9336
1 1327 3900324 552.952 120.223 -143.885 -187.336
1 1327 3902967 531.148 64.0139 -642.459 -61.5611
1 1904 5599373 -324.051 -58.3873 291.871 190.665
1 3309 9730605 -191.487 -6.47492 102.879 -28.9014
1 4573 13449910 665.862 113.514 -520.881 -214.079
1 5524 16245225 -249.501 -165.564 117.841 5.00715
1 7572 22269097 64.8447 3.14798 -3.6633 -57.6021
1 6595 19397458 -86.6331 -50.449 -256.607 8.81256
1 9583 28184567 -159.065 -72.5009 261.532 3.08422
1 10885 32013901 -523.749 -241.857 267.268 206.132
1 8711 25620860 -383.076 -225.682 276.484 85.5814
1 8716 25632959 34.7605 -44.1462 23.6241 47.6009
1 8716 25634151 -330.133 -151.079 304.634 88.7967
1 15414 45334675 91.1721 50.0486 -98.547 23.4562
1 561 1647778 -462.776 -33.6844 270.691 70.3252
1 3308 9726878 643.069 91.2061 -533.469 -138.705
1 3724 10952749 -648.767 -100.053 363.51 230.078
1 4313 12685096 -222.944 -107.261 380.656 180.743
1 5124 15071290 364.081 97.7448 -337.351 -219.081
1 9055 26631760 614.036 219.593 -632.37 -179.588
1 10786 31721638 549.971 87.4549 -446.391 -115.295
1 11131 32736767 -169.345 -59.3894 131.134 -17.2734
1 13479 39642693 247.644 67.0789 74.3092 110.647
1 12643 37185956 497.231 204.421 -424.205 -181.385
1 14242 41887847 -249.42 -47.3674 279.224 121.532
1 14242 41889384 -448.985 -90.579 382.436 113.623
1 14305 42072414 125.613 20.8429 48.316 5.30895
1 15180 44647556 -329.008 -137.791 203.454 157.223
1 17478 51405129 -328.12 -46.1888 212.968 95.1214
1 16198 47639199 -603.458 -163.134 435.616 157.356
1 16203 47655033 409.338 91.3867 -454.323 -72.2989
1 17164 50483312 549.535 243.648 -432.812 -171.994
1 18249 53674262 109.201 32.8405 -102.827 -26.4414
1 591 1736414 159.183 71.6567 -289.463 -41.0083
1 1078 3171349 474.686 93.3705 -228.976 -283.001
1 1368 4022012 -242.119 -170.466 283.349 78.1382
1 1708 5022997 162.549 77.9296 -102.529 -11.0842
1 2288 6729184 -581.265 -121.856 542.996 157.492
1 2288 6729478 -242.869 -190.466 211.486 -15.5764
1 1231 3618980 -601.369 -314.857 610.803 164.599
1 5146 15134939 -712.523 -77.2365 404.694 319.252
1 6103 17948010 305.805 9.11409 -192.106 -116.1
1 6103 17948555 714.433 146.298 -423.674 -384.166
1 6103 17950672 -640.076 -103.324 599.979 175.693
1 6839 20113848 483.319 228.312 -544.155 -124.278
1 6839 20114210 -494.325 -199.404 601.377 52.5901
1 19622 57711714 293.501 195.701 -317.521 -49.4785
1 19101 56180463 111.197 147.796 -200.518 -71.8985
1 19176 56398680 -593.835 -154.422 487.166 153.832
1 3218 9463398 -646.135 -76.5403 445.676 46.5419
1 7085 20838525 28.1656 39.7746 41.5456 -6.53121
1 7496 22046845 -561.49 -103.867 415.084 218.53
1 9444 27776197 -487.981 -331.942 434.321 235.36
1 9632 28327064 -629.281 -62.6664 414.8 114.17
1 9632 28327659 595.311 72.2755 -595.783 -54.9718
